346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.816091954023,0.0,0.0,0.0,320.6015037593985,0.0,0.0,83.71948857032159,608.0473372781065,0.0,0.0,0.0,0.0,0.0,756.056338028169,0.0,126.82926829268294,0.0,249.6113074204947,0.0,775.6521739130436,0.0,952.7272727272727,327.4226804123711,512.4324324324324,0.0,282.53164556962025,866.8852459016393,854.1935483870966,385.73248407643314,711.578947368421,82.0078641345269,994.2857142857143,977.196261682243,220.14598540145985,112.34363225320271,246.66666666666669,180.62893081761004,342.83911671924284,81.37919144901302,364.0236686390533,492.0171673819743,86.0120240480962,1146.6666666666667,142.5,81.11591574836099,282.10526315789474,199.10669975186102,331.3089005235602,287.34341252699784,81.04602510460252,385.73248407643314,791.1111111111111,41.43213044321453,648.0473372781066,0.0,243.5434412265758,512.9064039408867,0.0,735.6521739130436,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00591715976331,322.68292682926835,320.3225806451612,417.09677419354836,129.17355371900825,0.0,0.0,393.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,276.57534246575347,0.0,71.66666666666667,0.0,205.60975609756096,79.28571428571428,0.0,0.0,0.0,0.0,39.321595028482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80066445182723,15.838203450604205,0.0,15.460422821624526,207.3399014778325,65.71428571428572,192.16216216216216,32.70290562354531,43.18198462101794,33.972632972853674,75.51201011378002,30.437163778552257,42.12886209495102,163.33333333333334,123.99477806788511,82.24963715529755,57.12886209495102,72.65402843601896,134.95626822157433,0.0,187.89473684210526,0.0,36.94846554719167,15.854883522120112,0.0,148.33333333333334,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.2452830188679,0.0,0.0,250.2373887240356,119.47598253275109,0.0,0.0,112.82333051563822,0.0,0.0,0.0,0.0,0.0,0.0,115.67760342368045,0.0,520.2788844621514,0.0,113.32109695530123,0.0,0.0,0.0,0.0,0.0,126.38658628485305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.3076923076923,47.534318901795146,0.0,0.0,61.28713617855528,171.38658628485305,437.2668810289389,0.0,96.79929488793755,805.2317880794703,171.38658628485305,0.0,0.0,173.2690824980725,97.40030149376454,405.7894736842105,171.38658628485305,0.0,227.57961783439487,116.71314741035856,0.0,0.0,218.2660332541568,0.0,0.0,0.0,0.0,0.0
349,161.86510926902787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.115523465704,460.0,645.4395604395605,1181.774193548387,364.4520547945206,0.0,0.0,824.1304347826089,0.0,0.0,0.0,0.0,0.0,0.0,1136.5463917525774,0.0,159.235807860262,0.0,325.5660377358491,0.0,0.0,0.0,0.0,0.0,119.36510926902788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.2120141342756,119.36510926902788,0.0,0.0,469.90566037735846,345.86956521739125,86.84692270085283,0.0,140.92105263157896,411.9230769230769,95.38908127928295,0.0,0.0,371.5168539325843,158.63141524105754,454.56521739130443,91.37398179204601,0.0,118.06320907617504,127.30609705516383,0.0,0.0,337.4752475247525,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06425702811245,145.6544502617801,147.6595744680851,111.60305343511452,32.226184411614874,0.0,0.0,67.90419161676647,0.0,0.0,0.0,0.0,0.0,0.0,295.86206896551727,0.0,42.40896358543417,0.0,38.61908456167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.03603603603604,28.08590806330068,0.0,0.0,89.4701986754967,38.08590806330068,143.0769230769231,0.0,20.51166162111457,57.4414976599064,58.03486529318542,0.0,0.0,0.0,31.65614375910636,104.80565371024736,24.51212633953751,0.0,82.82722513089006,10.3208084372619,0.0,0.0,34.2914979757085,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666589509744924,180.6276150627615,480.0,74.28044280442805,45.482641828958506,240.5263157894737,0.0,37.69559640872168,72.05229793977813,320.3225806451612,90.47169811320754,256.41509433962267,480.0,120.68010075566752,448.6046511627907,133.15186246418338,0.0,26.799410029498528,108.43137254901961,0.0,202.2488038277512,120.26315789473685,192.89592760180997,167.40458015267177,150.8490566037736,0.0,134.65116279069767,225.65217391304347,203.91304347826087,94.74820143884892,322.68292682926835,33.415235746134144,236.89655172413794,207.3399014778325,30.624219725343316,42.12886209495102,0.0,0.0,118.15186246418338,30.431148051450332,52.4159402241594,0.0,32.248313764676496,343.04347826086956,57.12886209495102,0.0,0.0,57.95031055900622,75.0,288.9928057553957,32.481560625904734,0.0,320.3225806451612,25.62260253762172,0.0,0.0,75.22613065326632,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.7540983606558,468.24942791762015,871.2686567164178,438.4398496240601,1355.603448275862,680.5555555555555,0.0,829.2253521126761,175.53692539562923,448.97408207343415,618.0555555555555,1610.148514851485,2902.777777777778,245.77294685990339,1791.6666666666667,1159.4827586206898,1396.1864406779662,146.48656215005602,1513.888888888889,0.0,655.035335689046,868.9516129032257,676.4705882352941,257.8609388839681,831.7307692307693,0.0,441.4556962025316,636.9453924914675,788.7168141592921,586.5384615384614,571.4285714285714,238.03692539562923,315.3553299492386,523.936170212766,0.0,175.53692539562923,0.0,74.73990208078335,309.2783505154639,126.7804788301067,752.6150627615062,180.80357142857142,191.75567423230973,136.60811019965948,238.03692539562923,126.79057441627273,65.4086678301338,516.644908616188,279.1623843782117,241.45962732919259,238.03692539562923,898.1958762886599,867.5742574257425,217.99442033477993,238.03692539562923,0.0,206.87772925764193,79.95403770072143,0.0,454.14490861618793,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.85074626865674,274.5508982035928,50.82244958384051,62.36603462489695,0.0,245.3125,0.0,0.0,0.0,367.79661016949154,81.51846269781461,185.59957173447538,280.06134969325154,91.62042175360709,136.11111111111111,434.61538461538464,0.0,36.4769820971867,0.0,0.0,313.15789473684214,0.0,464.3646408839779,88.90041493775934,67.46885617214042,0.0,0.0,390.90909090909093,204.95867768595045,187.61467889908258,158.3815028901734,402.112676056338,0.0,112.29235880398672,66.82746241866727,81.51846269781461,273.2142857142857,113.1316098707403,58.127208480565365,0.0,0.0,79.23976608187134,51.615856942798665,53.121488325633656,85.29411764705883,57.563533682936665,32.955027577428936,0.0,0.0,75.46689303904924,106.51846269781461,113.82978723404256,89.2875851231011,257.1981424148606,26.053474358434116,0.0,81.51846269781461,74.40711462450594,0.0,113.65248226950355,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.79469099958524,445.5463451394122,124.64381308652327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5194805194805,0.0,385.5463451394122,337.8135048231511,0.0,0.0,0.0,0.0,0.0,64.75666152829774,0.0,0.0,133.84260446039477,0.0,0.0,0.0,0.0,128.4177708495713,232.64667535853977,266.0085836909871,125.98081156290236,0.0,156.281179138322,0.0,0.0,149.06742026645136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.51043024771838,42.10562227074236,83.59982163332909,133.38068181818184,40.88557993730407,0.0,0.0,39.20246037050582,0.0,0.0,296.12068965517244,71.035050348567,231.43105446118193,139.2332328560663,114.33551508252702,0.0,30.716723549488055,0.0,106.90874035989718,0.0,170.76752221125372,0.0,20.715122710995953,23.351383823579535,0.0,0.0,0.0,139.2332328560663,139.2332328560663,83.26243956178469,62.85687453042825,77.1981600586176,0.0,76.68476226132535,0.0,0.0,214.75155279503102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576923076923078,21.16719963453632,21.778809942254583,16.422670191672175,8.165073773924181,0.0,0.0,0.0,0.0,0.0,21.39603705609882,15.654636061612807,76.64383561643837,27.846646571213263,48.292231812577064,0.0,9.394869815425643,0.0,7.820935705880255,0.0,33.96067415730337,0.0,51.83497536945813,27.846646571213263,0.0,0.0,0.0,35.34664657121326,30.95744680851064,58.61873990306947,27.846646571213263,15.315523769457297,0.0,36.37767220902612,0.0,0.0,35.34664657121326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98839272137462,33.51393510815308,0.0,0.0,66.32613968671367,66.72342682064576,66.01682541889731,0.0,0.0,93.05755395683452,94.32330827067669,72.85656728444803,0.0,0.0,66.35091446517643,0.0,0.0,0.0,49.02542372881356,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.85714285714283,0.0,452.4172185430464,69.38497863728357,114.89436619718309,0.0,0.0,219.96688741721852,178.59223300970874,350.3658536585366,77.22187402068317,83.95043731778426,0.0,70.0513772558501,360.4545454545455,120.66880180859081,145.74534161490683,442.41935483870964,130.081317764804,66.72933664420007,392.7310924369748,105.44244728655376,74.54712362301102,296.68316831683165,153.16880180859079,66.38770281810417,120.66880180859081,0.0,16.345347862531433,193.1489594742607,120.66880180859081,339.6478873239437,139.33290978398983,61.801277235161535,340.29411764705884,0.0,37.97445255474453,0.0,0.0,120.66880180859081,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.148294949771067,5.48881907226021,91.72328597899937,69.62025316455697,92.12158808933002,0.0,0.0,3.218605054402011,0.0,0.0,0.0,0.0,0.0,0.0,14.84851514848515,0.0,0.0,0.0,2.4883958644033717,0.0,75.72667006629271,0.0,2.5109059551587705,2.3439349696156575,50.45871559633028,0.0,98.93404397068622,3.801454024165472,16.917293233082706,11.141120864280891,55.22499070286351,2.547519385164345,2.2331498691689977,28.992581023037882,1.8342844437856665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.240134139768848,0.0,83.90578999018645,84.61157842652153,128.86209495101733,0.0,0.0,3.7148070907194994,0.0,0.0,0.0,0.0,0.0,0.0,33.8680926916221,0.0,0.0,0.0,9.840027621130165,0.0,47.14640198511166,0.0,19.189765458422173,15.01448766353499,56.66003976143142,0.0,200.9400705052879,133.4894613583138,58.924879393521714,101.18343195266272,66.02316602316603,2.002787505416896,113.02048909451422,108.70947234583599,146.27887082976903,4.0114478746363895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3.8232215192754087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5433287482806,98.24561403508771,126.69683257918551,228.88283378746596,2.113792496036639,0.0,0.0,9.633027522935778,0.0,0.0,73.17073170731707,0.0,0.0,59.5322466335932,22.228102672664726,0.0,0.0,0.0,1.2370223105809588,0.0,112.751677852349,0.0,7.861488067384183,9.161304395244848,0.9702682098551527,0.0,39.34426229508196,252.25225225225225,11.26911725248189,124.44444444444444,225.20107238605897,2.2805017103762832,99.05660377358491,2.1707109078223117,103.7037037037037,63.300678221552374,32.28285933897002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299777467657376,0.0,85.90806330067822,85.90806330067822,1.320330777605337,0.0,85.90806330067822,0.0,1.841055538508745,6.5049928673323825,83.94698085419735,85.90806330067822,0.0,1.4520998127555504,77.28813559322035,3.2893787690798395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3919239904988,12.178186091229568,138.0145278450363,49.24406047516198,0.0,0.0,0.0,85.90806330067822,0.0,0.0,0.0,0.0,0.0,0.0,188.4297520661157,0.0,0.0,0.0,85.90806330067822,0.0,10.76995748700992,0.0,85.90806330067822,85.90806330067822,73.45360824742268,0.0,1.4829654104822239,0.0,2.53029697696098,57.956278596847994,78.51239669421487,85.90806330067822,0.0,3.3626334729514484,82.07343412526998,1.544841043987316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9948707831919514,4.174827337387899,4.040706375336725,61.03993971363979,1.7108459182595839,0.0,0.0,61.03993971363979,0.0,0.0,0.0,0.0,0.0,0.0,3.9639815992952925,0.0,0.0,0.0,61.03993971363979,0.0,36.83492496589359,0.0,61.03993971363979,28.411083830235004,47.01102727800348,0.0,0.0,0.0,32.51706142111602,7.836687306501547,0.9647680983348818,2.0437514192718194,2.913773876758157,0.0,50.185873605947954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409971066102827,7.020965382740128,7.561039642950905,108.51544837980407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668956702348618,0.0,0.0,0.0,108.51544837980407,0.0,38.77221324717286,0.0,108.51544837980407,592.5925925925926,0.0,0.0,0.0,0.0,35.776397515527954,47.39960500329164,108.51544837980407,108.51544837980407,447.2049689440994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77251184834123,14.771048744460858,8.412787436904095,19.582245430809397,27.397260273972602,0.0,0.0,1.1736630022299597,0.0,0.0,0.0,0.0,0.0,0.0,23.04147465437788,0.0,0.0,0.0,1.9087612139721322,0.0,8.923259964306961,0.0,2.0885547201336676,0.3468809620165346,22.607385079125848,0.0,0.0,22.607385079125848,6.7340067340067336,12.776831345826235,15.89825119236884,0.8359340169415961,0.3490076549012308,1.484927980992922,12.74968125796855,22.607385079125848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7197760244337,113.63636363636364,108.04321728691477,112.97071129707112,5.34262025842452,0.0,0.0,62.90773532152843,0.0,0.0,0.0,0.0,0.0,0.0,66.27393225331369,0.0,0.0,0.0,69.37307297019528,0.0,49.870705578130774,0.0,6.350849132050618,203.46646571213265,203.46646571213265,0.0,0.0,8.455732673577403,37.42203742203743,51.03005103005103,7.751270347084661,7.772468190454258,0.0,2.9398314496635525,5.127523406194808,203.46646571213265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.269372693726936,126.10929472209249,47.194546407970634,4.105901853738652,83.69497830130192,0.0,0.0,182.06338503034388,0.0,0.0,0.0,0.0,0.0,0.0,59.93340732519423,0.0,0.0,0.0,10.72833472404339,0.0,8.186283427323994,0.0,6.414215802727228,138.6748844375963,203.46646571213265,0.0,0.0,3.0395136778115504,7.444373983291516,6.832502467292557,132.28809407153358,0.0,0.0,180.2403204272363,0.0,2.7851992449015377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28504490433424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6443104747551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46242774566474,86.37746149346852,88.79615126426494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21818577333043,0.0,0.0,0.0,0.0,0.0,82.68498942917547,0.0,98.30067822155237,98.30067822155237,0.0,0.0,0.0,74.8811668313092,40.45100584036339,84.81220243343326,132.17616580310883,71.70554912590607,36.784045535638434,71.05774800413026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47748303516347,119.58677685950414,124.83028720626632,0.0,0.0,83.90038060565944,75.39360472582509,98.61035422343325,98.30067822155237,0.0,121.56537753222835,0.0,0.0,0.0,38.93405769951293,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410534930436724,0.0,0.0,0.0,0.0,307.40037950664134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.07987942727958,0.0,76.88656858092074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.549898167006106,175.0,91.96428571428571,169.23076923076923,0.0,0.0,0.0,25.276900924849087,0.0,0.0,0.0,0.0,179.63917525773198,0.0,79.74452554744525,0.0,0.0,0.0,118.16770186335405,0.0,126.35135135135134,0.0,40.01501501501502,0.0,0.0,0.0,0.0,106.08108108108108,121.7741935483871,0.0,0.0,26.738525730180807,0.0,233.33333333333334,0.0,0.0,0.0,0.0,186.29032258064515,69.77611940298507,51.833631484794275,0.0,25.957059911950488,227.70270270270268,53.79078694817658,0.0,0.0,161.36363636363637,0.0,161.36363636363637,27.463458696009198,0.0,59.80278422273781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.21390374331551,74.3421052631579,49.46982055464927,37.964563526361275,0.0,0.0,0.0,30.324813631522897,0.0,0.0,0.0,0.0,123.03921568627452,0.0,37.165450121654494,0.0,0.0,0.0,25.231485053781693,0.0,33.87049083382614,0.0,30.296610169491522,0.0,0.0,0.0,0.0,101.92307692307692,33.183306055646476,0.0,0.0,36.74628034455756,0.0,80.97014925373134,0.0,0.0,0.0,0.0,25.293956259308615,80.14705882352942,0.0,0.0,26.0771219302025,32.363770250368184,60.54502369668246,0.0,0.0,40.09054325955734,26.604106512672445,93.4931506849315,50.380710659898476,0.0,50.380710659898476,0.0,0.0,28.334074238719715,37.86449399656947,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04289544235925,17.875536480686694,9.769475357710654,17.82051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75268817204301,0.0,9.777070063694268,0.0,0.0,0.0,5.045402264059567,0.0,11.289308176100628,0.0,10.90551181102362,0.0,0.0,0.0,0.0,19.85148514851485,6.592356687898089,0.0,13.771929824561404,5.357313006193425,0.0,7.46507806080526,0.0,0.0,0.0,0.0,18.274336283185843,21.304347826086953,0.0,0.0,5.192480431156166,5.853970964987191,16.235955056179773,0.0,0.0,11.10997963340122,0.0,42.03703703703703,8.831417624521071,0.0,25.97902097902098,0.0,0.0,0.0,5.910470409711684,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79746835443038,10.454545454545453,12.936507936507937,28.07692307692308,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.064516129032258,0.0,6.2809564474807855,0.0,0.0,0.0,7.427184466019417,0.0,13.379888268156424,0.0,11.550218340611353,0.0,0.0,0.0,0.0,9.672897196261683,14.803921568627452,0.0,0.0,5.1671122994652405,0.0,5.274725274725275,0.0,0.0,0.0,0.0,5.0291053029862045,6.128668171557562,0.0,0.0,5.093260382989307,6.417769376181475,5.155714730613516,0.0,0.0,12.853403141361257,0.0,20.463917525773194,10.76923076923077,0.0,8.846153846153847,0.0,0.0,0.0,8.768844221105528,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724137931034483,13.522727272727273,6.775147928994083,6.882057716436637,0.0,0.0,0.0,9.261363636363637,0.0,0.0,0.0,0.0,11.17283950617284,0.0,9.918032786885247,0.0,0.0,0.0,9.615384615384615,0.0,7.242152466367713,0.0,7.103786816269285,0.0,0.0,0.0,0.0,7.808988764044944,9.273504273504274,0.0,0.0,5.174682659834634,0.0,8.205128205128204,0.0,0.0,0.0,0.0,5.029376627954799,7.697841726618705,0.0,0.0,5.1044495508669305,9.60122699386503,7.115655853314528,0.0,0.0,5.521014241055923,0.0,7.67379679144385,5.634249471458775,0.0,5.521195274496177,0.0,0.0,0.0,5.811688311688313,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742230347349177,15.94890510948905,9.032258064516128,6.535312180143295,0.0,0.0,0.0,9.273504273504274,0.0,0.0,0.0,0.0,6.2254901960784315,0.0,14.146341463414632,0.0,0.0,0.0,9.335260115606935,0.0,13.928571428571427,0.0,5.798296966471527,0.0,0.0,0.0,0.0,5.9505703422053235,5.230237912509593,0.0,0.0,5.166889185580774,0.0,11.578947368421053,0.0,0.0,0.0,0.0,8.386004514672686,9.310344827586208,5.024207995093847,0.0,5.100060036021613,7.767527675276753,5.585023400936038,0.0,0.0,11.35593220338983,0.0,7.109704641350211,5.444839857651246,0.0,5.599760095961615,0.0,0.0,0.0,5.108115900245062,0.0,0.0,0.0,0.0,0.0
