321,0.0,41.89636163175303,0.0,0.0,132.71245634458674,120.38014783526927,230.3030303030303,29.842931937172775,211.11111111111111,0.0,17.524980784012296,61.38933764135703,0.0,0.0,0.0,0.0,23.086269744835967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,39.113428943937414,0.0,0.0,57.03422053231939,135.13513513513513,106.00706713780919,29.239766081871345,116.73151750972764,0.0,33.03964757709251,80.42895442359249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,89.88764044943821,0.0,0.0,11.304757418747055,8.306414397784957,202.8169014084507,5.949921494091397,63.324538258575195,0.0,44.28044280442804,283.4645669291338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,19.105575997735635,0.0,0.0,56.10972568578554,28.48101265822785,110.65573770491804,0.0,92.84731774415405,0.0,21.1864406779661,119.25795053003533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099390830394357,23.170283192350126,23.507462686567166,13.490364025695932,67.88793103448276,51.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73746184038377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81368015911968,0.0,0.0,0.0,0.0,0.0,0.0,190.17241379310346,0.0,0.0,72.19008264462809,0.0,0.0,73.99721448467967,0.0,235.4930795847751,0.0,24.088579795021964,0.0,46.45246318851118,0.0,46.46079679825359,0.0,56.49721448467967,128.0576070901034,0.0,36.50487292184216,56.49721448467967,0.0,0.0,0.0,42.47774480712167,110.81227436823106,0.0,67.12646608873024,44.09349936682144,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.793814432989684,9.363295880149813,0.0,20.504252733900366,33.68263473053892,3.733820112844341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,326.1572052401747,458.5915492957746,213.4,167.72662889518412,0.0,0.0,371.9047619047619,0.0,419.375,394.041095890411,395.3025936599424,342.94117647058823,197.22466960352423,242.7077747989276,802.3076923076924,0.0,788.3333333333334,217.6086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02661596958175,422.30283911671927,101.78638941398866,88.78133704735376,122.44656776464672,117.10339384372534,447.8839590443686,150.84158415841583,111.15375202489308,0.0,116.28133704735376,251.63090128755368,88.78133704735376,617.6923076923076,111.38620515836345,192.5,188.50911974623315,145.9090909090909,333.47629796839726,0.0,143.4008097165992,381.2328767123288,0.0,247.6912378303199,171.28133704735376,419.375,0.0,116.06543315770125,111.35399428313526,180.96774193548384,0.0,123.71761119578773,525.9663865546219,0.0,308.39679358717433,116.94980694980696,0.0,0.0,0.0,119.18708240534522,338.6374133949192,0.0,597.6847290640394,264.92957746478874,336.027397260274,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.24468085106383,44.73568281938326,18.331688055281344,131.3532110091743,0.0,0.0,0.0,0.0,0.0,34.67930029154519,84.20454545454547,83.87755102040816,63.387096774193544,25.94890510948905,16.36408404464872,124.89130434782608,0.0,0.0,15.18963603927573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.356545961002787,0.0,0.0,0.0,35.89783281733746,0.0,0.0,0.0,53.13559322033898,0.0,23.356545961002787,0.0,0.0,0.0,0.0,58.68932038834951,0.0,0.0,34.20341394025604,0.0,0.0,32.85714285714286,0.0,35.865533230293664,23.356545961002787,20.774165953806673,0.0,15.66166740185267,15.165709235528059,41.31578947368421,0.0,34.368723098995694,122.14285714285714,0.0,20.194305502116197,15.884781753834053,0.0,0.0,0.0,31.32406287787183,142.35849056603774,0.0,0.0,89.17582417582418,18.856041131105396,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.20865704772474,167.3913043478261,194.6153846153846,141.38743455497382,95.85422469823584,0.0,0.0,95.85422469823584,0.0,115.59179869524698,131.11324376199616,171.6822429906542,138.62098872506505,153.76657824933685,200.4109589041096,288.3783783783784,120.67164179104478,127.6,176.13226452905815,174.89675516224187,0.0,95.85422469823584,220.0,128.4966592427617,0.0,95.85422469823584,171.11111111111111,183.82550335570468,112.70281338302142,142.36880823933302,110.74306751781674,212.14285714285714,150.85422469823584,0.0,0.0,110.88243552204084,80.89903161492452,55.77922077922078,95.85422469823584,0.0,140.74056823474615,114.62346760070052,122.78574196048044,0.0,110.77333177104694,0.0,150.85422469823584,142.2265625,114.94122931796063,195.9375,220.36789297658865,143.67346938775512,0.0,0.0,190.4878048780488,0.0,119.70302852102323,214.10094637223975,0.0,148.19444444444446,112.35422469823584,136.46062992125985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.784773060029284,21.398862424457874,0.0,0.0,0.0,0.0,0.0,0.0,39.759284731774414,23.89328063241107,48.9622641509434,27.064343163538876,16.019079431580142,0.0,14.08376005852231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.674082313681868,5.163617027078617,0.0,0.0,0.0,0.0,0.0,0.0,3.133646636392439,5.607287449392713,0.0,0.0,7.059025394646534,0.0,6.214020427112349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94915254237288,14.24929178470255,36.7260579064588,60.81395348837209,54.38271604938272,0.0,0.0,37.64976958525346,0.0,21.070110701107012,13.808314820691843,0.0,32.713625866050805,14.803921568627452,49.344262295081975,5.170348077905854,7.80035335689046,22.207527975584945,0.0,12.580090303160611,0.0,10.277014704863916,12.428040854224697,0.0,0.0,0.0,57.24409448818897,17.509386733416772,39.77667493796526,23.143483023001092,10.41193230579108,12.428040854224697,17.741935483870968,0.0,0.0,15.132591958939265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.691683569979716,29.106583072100314,0.0,0.0,0.0,0.0,7.803285593934288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.4719101123596,184.6043707611153,0.0,0.0,0.0,0.0,161.5088449531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.75728155339806,0.0,0.0,146.88311688311686,63.271719038817,0.0,0.0,53.01790281329923,0.0,0.0,0.0,0.0,0.0,0.0,88.82352941176471,0.0,19.916689429117728,122.78350515463916,0.0,0.0,0.0,0.0,0.0,26.142061281337046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.909090909090914,15.417992243921697,0.0,0.0,129.44751381215468,120.9090909090909,95.21739130434784,0.0,69.38730853391685,113.33333333333333,41.14206128133704,0.0,0.0,0.0,108.26086956521739,64.68208092485548,182.54237288135596,32.2310361923649,0.0,116.53846153846153,41.09741060419235,0.0,55.63205417607223,61.57894736842104,0.0,0.0,0.0,0.0,0.0,0.0,41.14206128133704,41.14206128133704,60.92783505154639,41.14206128133704,62.02846975088967,169.53488372093025,0.0,189.2920353982301,41.14206128133704,31.699235344095158,0.0,53.21656050955414,26.142061281337046,0.0,109.73684210526316,0.0,103.66995073891626,156.7322834645669,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.548672566371682,29.19354838709677,13.645533141210375,0.0,14.036144578313255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.287292817679557,0.0,0.0,0.0,0.0,0.0,0.0,4.357010213556174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3475935828877,4.357010213556174,0.0,0.0,3.8831258644536653,6.857010213556174,14.118541033434651,0.0,6.203369434416366,6.425855513307985,8.4324942791762,0.0,0.0,0.0,0.0,15.48951048951049,11.46551724137931,5.032679382577532,0.0,7.173913043478261,7.101226993865031,0.0,9.460556844547565,4.357010213556174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04761904761904,0.0,0.0,0.0,0.0,0.0,0.0,67.97994269340974,0.0,0.0,89.65517241379311,52.472527472527474,0.0,0.0,35.02004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.90311418685121,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67801047120419,21.785051067780874,0.0,0.0,94.12442396313364,88.29113924050633,50.641025641025635,0.0,37.087026591458496,33.351893095768375,34.28505106778087,0.0,0.0,0.0,74.5049504950495,16.216216216216218,157.7433628318584,21.785051067780874,0.0,76.19453924914676,81.81818181818181,0.0,21.785051067780874,37.998266897746966,0.0,0.0,0.0,0.0,0.0,0.0,34.28505106778087,27.556672916311577,44.76284584980237,34.28505106778087,34.28505106778087,161.36363636363637,25.18125793003444,26.825928180158247,34.28505106778087,9.285051067780872,65.21739130434783,21.785051067780874,34.28505106778087,107.41758241758244,104.52453987730061,96.76966292134831,100.21929824561404,111.1842105263158,89.65517241379311,111.20689655172416
341,91.01694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90676416819012,0.0,0.0,0.0,52.900763358778626,0.0,0.0,30.707019128795316,53.65308804204993,0.0,0.0,0.0,0.0,0.0,103.77049180327869,0.0,41.80327868852459,50.089285714285715,0.0,67.34439834024896,0.0,52.72727272727273,69.99999999999999,51.43724696356276,30.612244897959183,59.12621359223301,30.473397680351365,48.927444794952685,59.65403624382208,68.96103896103897,33.97614314115308,107.25321888412017,55.17482517482517,78.38709677419355,11.142061281337046,37.13436385255648,0.0,42.45411203814064,41.14206128133704,8.403361344537815,0.0,31.152442537934565,30.417526849296003,22.42258752864933,0.0,0.0,0.0,46.36363636363636,36.177065767284994,70.35874439461882,41.14206128133704,0.0,58.301886792452834,15.260933853268195,0.0,22.73860705073087,50.54794520547945,0.0,0.0,0.0,0.0,0.0,0.0,30.243151240071327,41.14206128133704,35.74162679425838,0.0,30.351720499443108,61.69014084507042,0.0,41.37081490840177,30.207801803257873,0.0,0.0,0.0,26.142061281337046,47.509727626459146,26.142061281337046,119.04624277456648,39.226110363391655,29.551333872271627,0.0,0.0
342,83.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.343825665859562,0.0,0.0,0.0,28.068731848983546,0.0,0.0,80.85365853658537,73.95196506550218,0.0,0.0,0.0,0.0,0.0,22.969303423848878,0.0,17.781211372064277,15.15632599180157,0.0,38.27586206896552,0.0,27.283894449499545,15.22138769084439,0.0,0.0,0.0,15.375072930847667,29.106583072100314,0.0,15.489024125190175,15.45198875050221,85.68062827225131,83.18181818181819,69.0,0.0,81.5024630541872,0.0,23.38235294117647,23.356545961002787,49.61538461538461,0.0,15.93782563390066,77.21198156682028,15.310716258515928,0.0,0.0,0.0,0.0,20.95500661667402,32.88079470198675,23.356545961002787,0.0,42.10843373493976,58.83079847908745,0.0,41.763959390862944,20.15857852502866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.3361344537815,254.84455958549222,307.987012987013,279.1040462427746,86.27952755905511,216.6101694915254,0.0,286.0714285714286,0.0,313.2119205298013,127.42227979274611,332.2340425531915,286.0714285714286,170.38699690402476,326.25,0.0,105.66221765913755,154.45945945945945,0.0,0.0,0.0,0.0,0.0,70.3600500939261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9055944055944,23.44590807174888,0.0,0.0,43.037525354969574,70.06963788300835,70.06963788300835,0.0,47.5539160045403,56.18475559237779,70.06963788300835,0.0,0.0,0.0,113.99488926746166,137.04545454545453,71.66227781435155,70.06963788300835,0.0,70.32833020637898,47.569637883008355,0.0,76.14238410596026,111.83168316831683,0.0,0.0,0.0,0.0,0.0,0.0,45.53310517309464,70.06963788300835,85.41916167664671,0.0,57.58936897730805,146.75879396984925,0.0,45.72515666965084,70.06963788300835,0.0,0.0,47.569637883008355,73.80512091038406,107.21198156682027,0.0,40.32570422535211,69.7027972027972,138.8793103448276,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05263157894737,0.0,0.0,0.0,58.938906752411576,0.0,0.0,31.050379303637424,81.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59133126934984,192.65060240963857,0.0,203.07692307692307,0.0,105.84269662921348,134.65116279069767,267.3364485981308,0.0,81.42857142857143,157.96208530805688,190.71428571428572,130.74626865671638,216.20689655172413,75.07512520868114,297.3267326732674,0.0,169.2857142857143,15.63100329523943,116.81672025723472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86760778328882,0.0,0.0,0.0,37.66936514699617,0.0,0.0,30.69951810974662,0.0,0.0,0.0,0.0,0.0,0.0,50.618556701030926,0.0,37.17989629038692,36.854531607006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9195402298851,0.0,0.0,0.0,140.26315789473685,0.0,0.0,36.627276249515695,266.0207100591716,0.0,0.0,0.0,0.0,0.0,330.7746478873239,0.0,55.487804878048784,109.20494699646643,0.0,339.34782608695656,0.0,416.81818181818187,143.24742268041237,224.1891891891892,0.0,123.60759493670885,379.26229508196724,373.70967741935476,168.7579617834395,311.3157894736842,35.878440558855516,435.0,427.5233644859813,370.44117647058823,43.498142989786444,107.91666666666667,79.02515723270439,149.99211356466876,35.60339625894319,159.2603550295858,215.25751072961373,37.63026052104208,0.0,62.34375,35.488213139907934,131.941416893733,123.42105263157895,87.1091811414392,144.9476439790576,125.71274298056156,35.4576359832636,168.7579617834395,346.11111111111114,18.126557068906358,283.5207100591716,52.2394540942928,106.5502555366269,224.39655172413794,0.0,321.84782608695656,0.0,0.0,0.0,167.9113924050633,52.04545454545454,129.38202247191012,0.0,165.030959752322,0.0,0.0,110.81227436823106,60.998142989786444,0.0,0.0,43.498142989786444,18.82216835610401,205.04048582995952,27.896039603960396,0.0,278.3695652173913,283.3227848101266,0.0,0.0
347,199.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.50887573964496,484.02439024390253,480.4838709677419,0.0,193.76033057851237,0.0,0.0,0.0,222.63157894736844,0.0,0.0,0.0,0.0,0.0,414.8630136986302,0.0,107.5,308.4146341463415,118.92857142857143,172.05882352941177,0.0,72.6923076923077,110.06024096385543,58.98239254272398,0.0,0.0,46.54135982188731,50.47834026580095,0.0,85.14869888475836,55.3448275862069,0.0,51.64615384615385,237.17081850533805,23.757305175906307,55.92618384401114,23.19063423243679,311.00985221674875,98.57142857142858,288.2432432432432,49.054358435317965,64.77297693152691,50.95894945928051,113.26801517067004,45.65574566782839,50.09325498211548,55.92618384401114,245.0,185.99216710182765,123.37445573294632,78.42618384401113,108.98104265402844,202.43440233236151,55.92618384401114,281.8421052631579,55.92618384401114,55.4226983207875,23.782325283180167,0.0,222.5,0.0,0.0,0.0,78.42618384401113,0.558641879519568,51.830255502150266,0.0,56.95219123505976,157.5,48.60486048604861,55.652988755178534,78.42618384401113,47.7930071376849,0.0,55.92618384401114,55.92618384401114,153.87096774193546,0.0,387.36486486486484,152.93478260869566,247.5,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9433962264151,0.0,0.0,55.60830860534125,26.55021834061135,0.0,0.0,25.07185122569738,0.0,0.0,0.0,0.0,0.0,0.0,25.70613409415121,0.0,115.61752988047807,25.18246599006694,0.0,0.0,0.0,0.0,0.0,24.856081708449395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51282051282051,10.563181978176699,0.0,0.0,13.619363595234507,34.856081708449395,97.17041800643086,0.0,21.510954419541676,178.9403973509934,34.856081708449395,0.0,0.0,0.0,38.50424055512722,21.64451144305879,90.17543859649123,34.856081708449395,0.0,50.573248407643305,25.93625498007968,0.0,17.465007776049767,48.503562945368174,0.0,0.0,0.0,0.0,0.0,0.0,63.875685557586834,21.36627575999089,34.58080194410692,0.0,68.0,111.60305343511452,0.0,20.45378055928454,34.856081708449395,0.0,0.0,24.856081708449395,33.66742596810934,42.81368821292776,28.972332015810277,206.72131147540983,110.0,77.79661016949152,0.0,0.0
349,52.28412256267409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98194945848375,162.3529411764706,227.8021978021978,0.0,128.63013698630138,0.0,0.0,290.86956521739137,88.34683954619125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.200873362445414,114.9056603773585,0.0,138.10810810810813,0.0,74.22604422604424,77.61904761904762,37.28412256267409,0.0,0.0,31.011037155615465,63.2409972299169,0.0,105.94936708860759,37.8397212543554,85.04587155963301,244.28571428571428,93.60424028268551,37.28412256267409,61.08808290155441,0.0,165.8490566037736,122.07161125319692,30.651855070889237,0.0,49.73684210526316,145.3846153846154,33.66673456915869,0.0,0.0,0.0,131.12359550561797,55.98755832037325,160.43478260869568,32.24964063248682,0.0,41.66936790923825,44.93156366652841,0.0,37.28412256267409,119.10891089108911,0.0,0.0,0.0,0.0,0.0,0.0,52.28412256267409,56.39296187683285,138.43373493975906,36.498194945848375,125.09174311926603,199.01408450704227,76.99738903394255,196.66666666666666,76.45161290322582,41.267605633802816,54.2914979757085,49.845644983461966,53.920265780730894,285.3191489361702,16.42981968385098,337.69230769230774,258.2432432432432,294.0697674418605,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.096385542168676,218.48167539267018,221.48936170212767,167.40458015267177,48.339276617422314,0.0,0.0,101.8562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61344537815126,57.92862684251358,0.0,0.0,0.0,0.0,0.0,37.28412256267409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.05405405405406,37.28412256267409,0.0,0.0,134.20529801324506,52.28412256267409,214.6153846153846,0.0,30.767492431671855,86.1622464898596,87.05229793977813,0.0,0.0,0.0,0.0,47.48421563865954,157.20848056537102,36.76818950930626,0.0,124.24083769633509,15.481212655892849,0.0,0.0,51.43724696356276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
