347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86635.6988282264,82776.3877539168,82785.99160736668,82489.30432107828,85147.02457048743,0.0,0.0,82546.5616497299,0.0,0.0,0.0,0.0,0.0,0.0,82997.84143376784,0.0,90560.9528303506,0.0,83571.37209740435,0.0,0.0,0.0,0.0,0.0,146167.07671739478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87661.63138279977,20892.135852186533,0.0,10297.656448170605,83551.80066544595,92246.75698902256,83738.1000703716,156183.14496662878,118678.58555956837,2261164.9743592297,89729.65558143801,9731.484897651144,97331.49068560846,84212.47145167972,85350.71927935298,88593.34522098457,97316.49068560846,90331.67262470459,84944.29946654142,0.0,83797.10412511033,200254.84307530383,21416.492124865053,0.0,84227.47145167972,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249370.6069528901,0.0,0.0,265285.9883962036,421413.94750187447,0.0,0.0,533557.2685161284,0.0,0.0,0.0,0.0,0.0,0.0,471732.19706606015,0.0,252072.17535311673,0.0,520459.89387870906,0.0,0.0,0.0,0.0,0.0,291994.47205682535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282704.6603282124,63294.052494072195,0.0,0.0,1012703.0820704775,291949.47205682535,253865.81659180802,0.0,300206.3605407777,249138.42110181024,291949.47205682535,0.0,0.0,287480.2028710421,366410.8132130796,254802.56561791428,291949.47205682535,0.0,268986.0233561855,295826.3735060604,0.0,270926.4252610814,0.0,0.0,0.0,0.0,0.0
349,275730.0569425573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246876.58949802912,238658.3350507282,236149.41547367445,233719.69557638845,241307.49250142748,0.0,0.0,234941.92622708302,0.0,0.0,0.0,0.0,0.0,0.0,233827.82329957385,0.0,274345.78210254974,0.0,243018.83679470624,0.0,0.0,0.0,0.0,0.0,275772.5569425573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247238.87128445497,275772.5569425573,0.0,0.0,238461.28717158723,242058.66560055915,43611.78998955222,0.0,292186.03129013523,239790.5975518424,1887720.9285891154,0.0,0.0,241048.55573167183,249674.0450033901,238771.08006747175,303771.54397962074,0.0,357287.6850211473,319266.9404039433,0.0,242436.0080259917,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65620.4009397004,55623.04282497298,55603.53766710326,56088.69120408663,70158.86773096138,0.0,0.0,57715.08837989476,0.0,0.0,0.0,0.0,0.0,0.0,54954.750893416865,0.0,62002.79181237973,0.0,63815.933552462775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58894.05478675164,64887.66045707231,0.0,0.0,56364.47676943551,64877.66045707231,55649.07099131377,0.0,12494.846872648235,58712.338041354786,58639.96483307271,0.0,0.0,0.0,71166.33974313016,56227.91536263423,138879.68230842904,0.0,56893.67427227937,7215.616884511475,0.0,61349.25016851885,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55577.86194201899,83905.4943904483,82365.51876248392,89978.57295655289,94371.92851291024,83239.89934072009,0.0,175491.27039413093,87974.94724960906,82785.99160736668,86336.28273329543,83123.53565096337,82365.51876248392,85493.88622178836,82422.60437941256,85005.01560142793,0.0,125363.53882474388,86133.72574680387,0.0,83610.54247116766,84949.18853930476,89381.23608533603,90426.7885626815,1553016.7079174474,0.0,97932.37809875775,83366.32807766132,83590.95269716386,87154.19861406695,82776.3877539168,397878.32396045636,86117.5454328026,83551.80066544595,14624.68162601902,97331.49068560846,0.0,0.0,85020.01560142793,9582.364651611588,99975.03721206282,0.0,98306.42447493094,82699.63703998605,97316.49068560846,0.0,0.0,95711.06159502357,89831.31882297934,82930.31719929542,123981.00657381251,0.0,82785.99160736668,133273.99784903924,0.0,89786.10674340476,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362478.40200669627,652452.6780491838,358241.87298670335,372391.042790128,344684.2629067441,350885.2977153322,0.0,348540.6231987964,405547.8778567019,359063.89430041873,359213.1422843302,344023.6045305149,342162.7435090681,396350.7447981829,346348.06521234737,345784.11827295733,344701.67449570366,427401.24340670306,398956.6172030703,0.0,354314.1925742881,347503.38639880315,357123.07976101455,2331190.400506402,347869.19369571103,0.0,395991.02439826756,387618.4867841745,350430.3642555538,517198.81917547004,353639.88945492153,405485.3778567019,373732.57888683386,356480.7940251413,0.0,405547.8778567019,0.0,847998.7733671296,360145.4322655829,39531.67138320625,349606.2266268679,490983.39274999034,457659.4984859009,712620.3771928769,405485.3778567019,39781.1611588846,69538.71061083404,355627.9969973041,382630.2803075437,398796.0899792649,405485.3778567019,347766.0104196537,348091.743272418,416971.5615402216,405485.3778567019,430182.64719892794,19547562.059143998,0.0,355690.4969973041,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175413.7473674517,176790.39095993433,18093.801428762174,554781.8150809956,0.0,177847.76998274482,0.0,0.0,0.0,174753.97004219427,202780.18892835095,179656.21608975364,176622.3756653464,214174.32695608342,184286.71371548445,173915.84684785552,0.0,264772.7243243342,0.0,0.0,225168.99753977518,0.0,202792.68892835095,218133.1793894992,213094.47739923588,0.0,0.0,175042.01108463327,187871.8180494253,181340.1278692146,185526.29526947995,174282.8115993982,0.0,277687.25587739836,346778.3092197642,202780.18892835095,176832.44472746077,188395.39283891977,229467.53395775225,0.0,0.0,240617.90495726623,39542.038372199815,97402.09879812409,224624.76061141674,1271740.1631148602,2181936.388172531,0.0,0.0,256382.5284933432,202755.18892835095,196433.60231237495,217526.8671969553,176584.45221009315,23847.159432158278,202780.18892835095,205782.3391065288,0.0,188276.1425115864,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9544249.19322176,1168037.8882273014,101788.20160899694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189069.363756442,0.0,1168097.8882273014,1191489.621497923,0.0,0.0,0.0,0.0,0.0,104462.10369541589,0.0,0.0,381597.82481941534,0.0,0.0,0.0,0.0,201386.45512776042,1744600.0659629344,1288617.0149656124,135092.11165004238,0.0,2711044.108880264,0.0,0.0,1401193.1419640677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335548.7805531641,130239.68580883676,385257.72135174373,364862.60083536257,86057.902881349,0.0,0.0,37991.87761604428,0.0,0.0,325551.6264889249,434378.18912066525,339597.97946120676,365011.8400710317,383083.57812680345,0.0,615395.479506916,0.0,393673.8733365059,0.0,346224.0737994251,0.0,44683.15930939139,130050.22275510059,0.0,0.0,0.0,365011.8400710317,365011.8400710317,352739.77429423394,782414.7443123454,50915.569016017915,0.0,37586.476026104974,0.0,0.0,344094.8171988811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14088.295428456444,122585.10169124772,112418.19811051185,93615.43146329376,16821.595147224692,0.0,0.0,0.0,0.0,0.0,78711.62608328153,98524.63696128594,64444.45231580555,73002.36801420634,67474.41530264594,0.0,97329.36129032422,0.0,7111.804147731737,0.0,73124.49131185513,0.0,65806.54116038606,73002.36801420634,0.0,0.0,0.0,72168.25257698074,75903.1722911244,65880.02108618083,73002.36801420634,6985.865752346127,0.0,71550.90633065376,0.0,0.0,72994.86801420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50809.706866247296,307326.09907751234,352466.0507681532,243328.72671402115,227392.0490981296,0.0,0.0,243328.72671402115,0.0,0.0,0.0,396294.45133183734,0.0,243328.72671402115,208599.52344718465,0.0,0.0,0.0,24254.36189745984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23069.031807179927,23737.229553199464,0.0,0.0,32873.787083021896,46114.33246768317,23849.4161833189,0.0,0.0,174128.9731775319,171806.8012228604,892365.1744696721,0.0,0.0,33641.8426928152,0.0,0.0,222844.20056849456,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274046.421564985,0.0,307709.5906141945,129453.36876390885,316732.2523039247,0.0,0.0,290339.7008065909,300689.51637375593,278321.0869844406,2806905.5463458537,902150.7434064382,0.0,161046.98118823458,277854.34329561476,316343.5947282275,317958.61491436866,275021.18962754967,307456.63099076966,39458.84458719657,276562.3430255211,396415.8267686875,661455.293226361,281530.16625075403,316311.0947282275,30775.7642267117,316343.5947282275,0.0,1461199.382497765,296197.3218021319,316343.5947282275,278856.4316901626,323501.25557055074,488203.0400221303,278822.9123319904,183837.4189360694,0.0,0.0,316343.5947282275,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500354.16627749766,160878.0150747256,413273.21519126877,445394.168789364,412867.71622708766,0.0,0.0,78773.50217787031,0.0,0.0,0.0,0.0,0.0,0.0,2347380.52843407,0.0,0.0,0.0,57833.03906443382,0.0,434103.75037530065,0.0,58446.99258077561,53937.88050149488,507561.421574358,0.0,406542.38518247765,97153.59030488505,92638145.03461453,642726.179770217,486277.5764301793,59449.700138932974,51002.4434862307,812725.3159365954,40789.49521396601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426487.5056456131,0.0,505614.8752774108,504336.77987227094,462395.8307566402,0.0,0.0,90966.75808956414,0.0,0.0,0.0,0.0,0.0,0.0,917387.1801558547,0.0,0.0,0.0,392938.8640030332,0.0,662557.6283773149,0.0,20581669.346336547,1283401.5553311433,592117.126355814,0.0,429598.4956727371,454343.6121512902,580364.3570117268,480678.80966884166,550951.1558311734,44258.85031203139,468916.36742861866,472838.60083532176,447627.8787913503,100105.90905016634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,125985.43498227297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207767.69531378587,211137.8101344608,206122.66299815124,198841.26668395026,53758.67493867817,0.0,0.0,63582061.00785382,0.0,0.0,0.0,0.0,0.0,227141.81159975307,335426.42471036117,0.0,0.0,0.0,28163.717777772395,0.0,208235.1022584144,0.0,859364.2608363532,3940749.9463005275,21407.925154613633,0.0,252016.3519889988,198037.69616286454,1289371.5458216364,206429.11936134257,198983.7506768083,59318.70368154532,210950.68346735934,55628.960459270646,209940.6129678945,227141.81159975307,271171.25442316826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127269.91885358983,0.0,308263.88717109343,308263.88717109343,29140.47873265151,0.0,308263.88717109343,0.0,42523.50397031177,257572.76295604717,306052.52632199845,308263.88717109343,0.0,32413.314843572007,310977.17751669924,87267.81948479396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286072.89333114144,3677935.7860405487,285494.98321099795,351594.8925941218,0.0,0.0,0.0,308263.88717109343,0.0,0.0,0.0,0.0,0.0,0.0,277744.9762141778,0.0,0.0,0.0,308263.88717109343,0.0,1229706.3722598613,0.0,308263.88717109343,308263.88717109343,314305.5848345756,0.0,33190.73811749415,0.0,62278.04786903547,333546.3112452686,309996.6079217272,308263.88717109343,0.0,89886.98545495176,307342.09607735224,34761.802621174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139345.65551228172,150774.93848882732,142181.94582986343,219029.60404261903,41623.75789106798,0.0,0.0,219029.60404261903,0.0,0.0,0.0,0.0,0.0,0.0,137461.92872755454,0.0,0.0,0.0,219029.60404261903,0.0,245391.2870860179,0.0,219029.60404261903,272531.1634208984,228759.811549635,0.0,0.0,0.0,256846.42922229465,1010587.1165660116,21361.369044983963,52016.62691243203,84324.99660010166,0.0,225263.7228289486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208197.98821965558,242797.96613692396,277335.8902998822,389385.9627424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284745.6733102634,0.0,0.0,0.0,389385.9627424338,0.0,567589.3495075249,0.0,389385.9627424338,335899.91424571193,0.0,0.0,0.0,0.0,604978.174825338,500371.99508035765,389385.9627424338,389385.9627424338,339049.89635359053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84305.72024447788,88611.89771804493,114869.40644256817,82482.69284249283,77771.67811203688,0.0,0.0,35388.298688683506,0.0,0.0,0.0,0.0,0.0,0.0,79934.264795689,0.0,0.0,0.0,85362.85449917542,0.0,110517.16476564437,0.0,105921.79807124005,7654.440793385748,81122.07557134038,0.0,0.0,81122.07557134038,138666.6652331648,93002.18750747052,86751.6071547707,21923.641952687394,7706.685275829118,51938.345619686435,93074.92269726144,81122.07557134038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111728.4207059846,840698.7769138939,857251.1325684325,842550.4767778151,128148.38768372746,0.0,0.0,1202329.8789734836,0.0,0.0,0.0,0.0,0.0,0.0,1146230.468602563,0.0,0.0,0.0,1103254.5395241736,0.0,1607171.2243440668,0.0,158595.57847632674,730098.6801420634,730098.6801420634,0.0,0.0,230988.58284407682,3497523.237212794,1549958.3836455839,205292.48438703036,206042.82831627986,0.0,64448.78511150228,121961.4220786044,730098.6801420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214325.357986508,810788.3911431907,1770268.1579246996,93933.7041588199,970149.4104056006,0.0,0.0,737336.1337318537,0.0,0.0,0.0,0.0,0.0,0.0,1262712.7887082843,0.0,0.0,0.0,326136.638712047,0.0,220971.62260602973,0.0,160593.0161425989,787654.3686972827,730098.6801420634,0.0,0.0,66872.74290936257,194581.36287967782,174042.3987446388,798696.4646450205,0.0,0.0,738862.0346793032,0.0,60722.66552409284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577229.4334131418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486732.4534280423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249717.19021068313,460543.0659990943,389467.52388172905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27742.561902848156,0.0,0.0,0.0,0.0,0.0,784285.5919304477,0.0,227106.81159975307,227106.81159975307,0.0,0.0,0.0,196947.21493532084,250062.421287092,541725.4028196132,225228.92695386204,41204.181744429734,43494.24427119399,23646.95763778606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394720.00013026054,236186.8526237548,230881.53995897993,0.0,0.0,616284.2810399234,244091.89627297848,286689.5525767714,227106.81159975307,0.0,234029.16619320624,0.0,0.0,132206.87389575964,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54966.13147900284,0.0,0.0,0.0,0.0,390944.63108715037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438059.20808523806,0.0,483981.75981172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.464902177836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.5383139499445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.2748658886735,0.0,0.0,3588.624321795073,0.0,3712.090269875547,0.0,5001.955037686019,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628737.4358289669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51132.04603481202,0.0,94076.11312309344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
