user_id_submissions,id_assignments,confidence
91,450,154.31034482758622
91,451,78.66726296958855
91,452,100.49845837615622
91,453,72.77777777777779
91,455,39.56429330499469
91,456,54.05837620219191
91,459,10.018552875695732
91,467,20.5078125
92,14,76.27240143369175
92,15,27.009646302250808
92,23,85.64690026954179
92,26,79.75618904726181
92,31,4.357010213556174
92,33,112.46167718665464
92,37,90.73793425040802
92,47,20.560370591751344
92,62,192.52808988764045
92,74,23.49907149489322
92,78,38.2841225626741
92,122,57.08529688972668
92,124,36.99860724233984
92,167,125.97402597402598
92,169,178.53403141361258
92,172,143.16546762589928
92,174,126.56042496679947
92,329,145.9090909090909
92,338,41.09741060419235
92,339,7.101226993865031
92,340,81.81818181818181
92,341,15.260933853268195
92,342,58.83079847908745
92,343,47.569637883008355
92,346,18.126557068906358
92,347,55.92618384401114
92,348,25.93625498007968
92,349,44.93156366652841
92,350,15.481212655892849
92,351,34.16347005016229
92,352,95.91754494730317
92,353,205.75851393188853
92,361,73.99721448467967
92,364,38.031555221637866
92,388,94.42307692307693
92,391,26.98509485094851
92,404,3.124479600333056
92,459,2.5440497503062285
92,467,38.99721448467967
93,26,90.03184713375796
93,30,133.62808842652797
93,33,50.026458710486004
93,34,47.860050093926105
93,48,84.97275204359673
93,50,28.35134925958413
93,52,67.1951219512195
93,56,194.64601769911505
93,59,24.37025995707131
93,62,502.64044943820227
93,77,61.409455842997325
93,78,75.29411764705883
93,325,72.19008264462809
93,329,333.47629796839726
93,330,34.20341394025604
93,331,190.4878048780488
93,346,283.5207100591716
93,347,281.8421052631579
93,352,95.85422469823584
93,353,20.84277948674729
93,364,209.41176470588235
93,366,252.17081850533808
93,367,133.5444330949949
93,368,99.91130820399113
93,369,122.93706293706295
93,372,58.03964757709251
93,374,68.08021085624732
93,398,8.211991434689507
93,404,9.716981132075471
93,406,7.9821073558648115
93,411,8.211991434689507
93,417,16.523874026413814
93,420,17.767527675276753
93,421,89.68879668049793
95,14,75.22648083623693
95,26,57.194003058307295
95,33,101.97802197802197
95,37,111.88524590163935
95,38,116.1635565312843
95,39,37.48403122782115
95,292,29.384550084889643
95,338,55.63205417607223
95,339,9.460556844547565
95,340,21.785051067780874
95,341,22.73860705073087
95,342,41.763959390862944
95,343,76.14238410596026
95,346,52.2394540942928
95,347,55.92618384401114
95,348,17.465007776049767
95,349,37.28412256267409
95,351,65.71428571428571
95,352,68.35422469823584
95,364,46.69632925472747
95,366,104.68349193214729
95,367,24.06417112299465
95,369,70.84174070170154
95,372,28.238341968911918
95,373,89.21397379912663
95,379,32.28115198175079
95,391,39.6677039342076
95,399,6.702610669693529
95,400,5.429676310512747
95,404,3.828083989501312
95,450,32.02576112412178
95,451,35.80302484695715
95,453,83.70967741935485
95,456,55.15164807620003
95,459,6.679861454725384
95,463,13.551301355130136
95,467,3.223825606386245
95,471,0.957820426407464
96,13,50.71346375143843
96,14,111.74950298210736
96,15,34.28505106778087
96,23,27.21108490566038
96,26,122.76180698151951
96,31,6.9907100199071
96,33,121.00227790432803
96,37,165.97035040431268
96,38,163.23529411764707
96,39,46.09936575052854
96,47,28.820682628629648
96,62,188.98141529664045
96,74,7.225774891681808
96,78,24.743707998418763
96,89,36.2998266897747
96,122,159.39189189189187
96,124,32.471482889733835
96,133,22.3354633624185
96,140,8.282996432818074
96,147,62.36719478098788
96,167,153.09734513274336
96,169,158.93909626719056
96,172,229.87012987012986
96,174,135.58718861209965
96,198,108.14111261872456
96,292,67.98076923076923
96,294,59.2
96,329,143.4008097165992
96,331,119.70302852102323
96,338,61.57894736842104
96,339,4.357010213556174
96,340,37.998266897746966
96,341,50.54794520547945
96,342,20.15857852502866
96,343,111.83168316831683
96,346,106.5502555366269
96,347,55.4226983207875
96,348,48.503562945368174
96,349,119.10891089108911
96,350,51.43724696356276
96,351,100.30150753768844
96,352,91.02620087336244
96,353,57.14020427112349
96,361,52.79661016949152
96,364,43.384571992666764
96,365,104.22535211267605
96,366,157.12230215827336
96,367,34.76581361661033
96,368,82.1879815100154
96,369,80.61855670103094
96,372,27.05058099794942
96,373,124.14020517830971
96,374,145.27855153203342
96,377,59.28505106778087
96,379,74.56824512534818
96,380,100.27855153203343
96,388,37.95275590551181
96,391,53.01029159519726
96,393,5.910470409711684
96,399,8.768844221105528
96,400,5.811688311688313
96,404,8.51288056206089
96,406,5.494886176179479
96,413,5.229147571035747
96,422,26.8259385665529
96,425,18.677924217462934
96,432,50.84832904884319
96,437,21.59066808059385
96,440,42.92484442316898
96,441,39.10010111223458
96,443,23.503649635036496
96,446,58.34630350194552
96,447,59.91701244813278
96,448,70.96774193548387
96,449,56.80889695869269
96,450,159.52914798206277
96,451,26.346196993493383
96,452,78.42618384401113
96,453,78.42618384401113
96,455,33.42618384401114
96,456,48.33649132924167
96,459,17.142857142857142
96,463,16.453382084095065
96,467,29.247910863509752
98,26,127.21006564551423
98,30,128.01955990220048
98,33,90.31446540880502
98,34,32.09033862183282
98,48,70.14456172556218
98,50,31.32963908552861
98,52,88.88090349075975
98,62,183.06971390989807
98,77,174.8314606741573
98,78,40.74297271639081
98,325,73.99721448467967
98,329,381.2328767123288
98,330,32.85714285714286
98,331,214.10094637223975
98,346,224.39655172413794
98,347,23.782325283180167
98,352,35.17977658831743
98,353,59.52569169960475
98,365,66.78272980501391
98,366,126.85236768802228
98,367,61.2256570883835
98,369,104.56824512534818
98,374,145.27855153203342
98,404,5.137086455858161
98,411,7.021563342318059
98,420,12.812868949232586
98,450,25.372643032817432
98,453,45.86915932978159
98,454,85.71030640668523
98,458,43.488085456039435
100,77,60.18502943650127
100,78,46.96729243274628
101,26,101.3255033557047
101,30,169.9638989169675
101,33,389.5145631067961
101,34,164.60526315789474
101,48,289.4047619047619
101,50,106.07142857142857
101,52,36.271929824561404
101,56,243.13370473537606
101,62,744.1793313069909
101,77,27.084852294154622
101,78,23.032791909285933
101,325,235.4930795847751
101,329,247.6912378303199
101,330,35.865533230293664
101,331,148.19444444444446
101,346,321.84782608695656
101,347,222.5
101,352,199.8237597911227
101,353,90.92198581560284
101,364,64.5682451253482
101,365,25.88304552590267
101,366,229.811320754717
101,367,139.91120976692562
101,368,104.56824512534818
101,369,85.82496413199426
101,372,31.048387096774192
101,374,79.58582408198122
101,380,100.27855153203343
101,398,16.811023622047244
101,404,14.615384615384615
101,406,7.479338842975206
101,411,5.534950071326676
101,417,19.736842105263158
101,420,18.237410071942445
101,421,31.143497757847534
101,450,31.5359477124183
101,453,55.3607060629317
101,454,31.470924721341483
101,456,52.0594387310441
101,458,28.715323645970937
103,62,243.13370473537606
103,329,171.28133704735376
103,330,23.356545961002787
103,331,112.35422469823584
103,411,5.928505106778087
103,454,30.96114825177812
104,26,108.7807881773399
104,48,144.52127659574467
104,52,53.48425196850394
104,59,16.35019455252918
104,62,232.61363636363635
104,77,34.856081708449395
104,78,45.31645569620253
104,325,24.088579795021964
104,329,419.375
104,330,20.774165953806673
104,331,136.46062992125985
104,367,89.92518703241896
104,398,5.599173553719008
104,404,8.724066390041493
104,406,4.151982378854625
104,417,11.102882305844677
104,419,2.7855153203342615
104,420,11.182487725040916
104,421,21.431888544891642
105,367,144.30913348946135
105,369,104.56824512534818
106,26,75.42711234911792
106,30,124.5682451253482
106,31,5.032489684525164
106,33,84.8780487804878
106,34,48.61510309738463
106,73,137.165991902834
106,74,35.22955084551228
106,77,70.0
106,83,15.197650159218185
106,89,52.427385892116185
106,102,96.94690265486726
106,122,47.191582002902756
106,124,47.43584682195026
106,128,61.31578947368421
106,134,80.16129032258064
106,141,40.355381813335704
106,144,42.51642667412274
106,145,190.0
106,149,253.33333333333331
106,172,107.0754716981132
106,292,18.33608711231437
106,325,46.45246318851118
106,329,116.06543315770125
106,330,15.66166740185267
106,338,41.14206128133704
106,340,34.28505106778087
106,341,30.243151240071327
106,343,45.53310517309464
106,346,167.9113924050633
106,347,78.42618384401113
106,348,63.875685557586834
106,349,52.28412256267409
106,351,112.83763277693475
106,352,95.85422469823584
106,353,21.853281853281853
106,364,85.45454545454547
106,372,5.763688760806916
106,373,25.51984877126654
106,374,4.671414977363822
106,390,96.04651162790698
106,397,7.546689303904923
106,404,8.424657534246576
106,411,5.4013914905004015
106,428,29.942004971002483
106,432,32.5140712945591
106,434,126.69440242057489
106,437,21.002171371304495
106,440,33.63734339215951
106,445,43.50467289719626
106,447,56.83029453015428
106,449,51.84128153194624
107,26,73.52510460251045
107,30,84.5682451253482
107,31,4.525658338960162
107,33,124.5682451253482
107,34,70.06963788300835
107,73,40.293122610745385
107,74,36.644093008690206
107,77,41.44630589369652
107,83,32.94406280667321
107,102,51.22874806800618
107,122,43.498142989786444
107,124,36.99860724233984
107,128,30.499071494893222
107,134,45.4425658876181
107,141,40.27974636329728
107,144,40.39797035120883
107,145,59.72062448644208
107,149,168.686327077748
107,172,100.96027655964919
107,292,46.93181818181818
107,329,111.35399428313526
107,330,15.165709235528059
107,338,41.14206128133704
107,340,27.556672916311577
107,341,41.14206128133704
107,343,70.06963788300835
107,346,52.04545454545454
107,347,0.558641879519568
107,348,21.36627575999089
107,349,56.39296187683285
107,351,47.5129128189075
107,352,95.85422469823584
107,364,41.63169106649141
107,372,10.787486515641854
107,373,63.454759106933025
107,374,4.735734331150608
107,390,60.998142989786444
107,397,5.928505106778087
107,404,5.928505106778087
107,411,9.504504504504505
107,422,13.714020427112349
107,428,128.1081081081081
107,432,45.5863539445629
107,434,111.85236768802228
107,437,22.418379685610642
107,440,43.21585903083701
107,447,82.81891168599465
108,26,70.8273381294964
108,30,124.5682451253482
108,31,5.418643594753
108,33,117.36377789309807
108,34,70.06963788300835
108,73,155.94202898550725
108,74,36.99335548172757
108,77,40.34278858514011
108,83,26.142061281337046
108,89,43.498142989786444
108,102,54.82067012741859
108,122,148.51351351351352
108,124,39.95205156421946
108,128,30.499071494893222
108,134,48.333333333333336
108,141,44.025494800402555
108,144,44.331608711346405
108,145,115.23510971786834
108,149,121.63265306122449
108,172,119.80198019801979
108,292,71.08247422680412
108,325,46.46079679825359
108,329,180.96774193548384
108,330,41.31578947368421
108,338,60.92783505154639
108,340,44.76284584980237
108,341,35.74162679425838
108,343,85.41916167664671
108,346,129.38202247191012
108,347,51.830255502150266
108,348,34.58080194410692
108,349,138.43373493975906
108,351,185.45454545454547
108,352,56.50746882280389
108,353,77.14020427112348
108,364,42.959187867329746
108,372,25.510204081632654
108,373,28.861571352218068
108,374,18.413275744487386
108,390,226.7808219178082
108,397,7.901353965183753
108,404,5.504880511612251
108,411,6.840490797546012
108,422,10.762485703393061
108,428,62.780748663101605
108,432,99.4701986754967
108,434,111.85236768802228
108,437,25.494505494505493
108,440,75.22613065326632
108,445,49.71216341689879
108,447,54.73748848633712
108,449,25.341355180064856
109,338,41.14206128133704
109,340,34.28505106778087
109,349,36.498194945848375
110,26,47.92711234911792
110,30,468.5714285714286
110,31,4.357010213556174
110,33,44.56824512534819
110,34,96.92307692307692
110,73,77.00712589073635
110,74,17.718613366645847
110,77,34.856081708449395
110,83,33.200202224469166
110,89,43.498142989786444
110,102,43.498142989786444
110,124,19.804990487340845
110,128,19.23153034300792
110,134,85.24193548387098
110,141,141.8274111675127
110,144,20.397570403092217
110,145,312.6829268292683
110,149,101.08108108108107
110,172,102.46609124537609
110,292,102.8658536585366
110,325,56.49721448467967
110,329,123.71761119578773
110,330,34.368723098995694
110,338,62.02846975088967
110,340,34.28505106778087
110,341,30.351720499443108
110,343,57.58936897730805
110,346,165.030959752322
110,347,56.95219123505976
110,348,68.0
110,349,125.09174311926603
110,351,85.62737642585552
110,352,82.62662201758059
110,353,21.098478607129127
110,364,64.5682451253482
110,372,14.485755673587638
110,373,65.06024096385542
110,374,25.702046644455024
110,390,335.0
110,397,5.427837992013691
110,404,6.781472684085511
110,422,13.714020427112349
110,432,10.225106925789751
110,434,47.779350455504655
110,445,49.71216341689879
110,447,49.71216341689879
110,449,52.57352941176471
111,26,133.1990521327014
111,30,307.1293375394322
111,31,15.56338028169014
111,33,203.07692307692307
111,34,171.16822429906543
111,73,270.7692307692308
111,74,71.45833333333334
111,77,83.87568555758683
111,83,37.68573868488471
111,89,109.73309608540924
111,102,59.48979591836735
111,122,187.17391304347828
111,124,121.06557377049181
111,128,174.07284768211923
111,134,172.2549019607843
111,141,116.67731629392972
111,144,124.50704225352113
111,145,193.35463258785944
111,149,357.8807947019868
111,172,243.54066985645932
111,292,186.0791366906475
111,325,128.0576070901034
111,329,525.9663865546219
111,330,122.14285714285714
111,338,169.53488372093025
111,340,161.36363636363637
111,341,61.69014084507042
111,343,146.75879396984925
111,347,157.5
111,348,111.60305343511452
111,349,199.01408450704227
111,351,360.0
111,352,173.27956989247312
111,353,132.0245398773006
111,355,157.11878387933066
111,364,190.9433962264151
111,372,6.958942240779402
111,373,135.22537562604342
111,374,65.16492357200322
111,390,239.8780487804878
111,397,9.6875
111,404,14.740259740259738
111,411,10.90551181102362
111,422,22.78810408921933
111,428,42.94455066921606
111,432,79.4059405940594
111,434,572.1428571428571
111,437,31.19402985074627
111,440,72.58675078864354
111,445,143.2258064516129
111,447,165.0
111,449,80.61224489795919
112,340,25.18125793003444
112,347,48.60486048604861
112,349,76.99738903394255
113,26,124.1823899371069
113,30,124.5682451253482
113,31,9.846526655896607
113,33,93.62346263008516
113,34,54.94108983799706
113,73,221.8181818181818
113,74,35.383071871579716
113,77,46.83955542889712
113,83,30.92397720856219
113,89,50.13513513513514
113,102,79.77611940298509
113,122,120.71428571428572
113,124,61.946107784431135
113,128,56.21212121212121
113,134,144.375
113,141,56.359918200409
113,144,49.047499371701434
113,145,395.55555555555554
113,149,362.1476510067114
113,172,123.94253790901834
113,292,129.17040358744393
113,325,36.50487292184216
113,329,308.39679358717433
113,330,20.194305502116197
113,338,189.2920353982301
113,340,26.825928180158247
113,341,41.37081490840177
113,343,45.72515666965084
113,346,110.81227436823106
113,347,55.652988755178534
113,348,20.45378055928454
113,349,196.66666666666666
113,351,77.23816912335144
113,352,95.85422469823584
113,353,111.51370679380214
113,364,83.50453172205437
113,372,13.953488372093023
113,373,35.01945525291829
113,374,3.8803324630530067
113,390,259.59893048128345
113,397,8.588516746411482
113,404,6.23253903040263
113,411,2.530688025532437
113,422,13.073770491803279
113,428,51.53745072273324
113,432,85.57377049180329
113,434,180.07506255212678
113,437,30.11804384485666
113,440,34.395246622171584
113,445,41.200150018752346
113,447,65.49123738714817
113,449,51.09705258538726
114,26,69.55026455026456
114,30,221.73228346456693
114,31,4.357010213556174
114,33,124.5682451253482
114,34,70.06963788300835
114,73,40.62846967633811
114,74,35.553009954179174
114,77,40.47967382180118
114,83,39.99444752915048
114,89,43.498142989786444
114,102,43.498142989786444
114,122,43.498142989786444
114,124,36.99860724233984
114,128,30.499071494893222
114,134,30.499071494893222
114,141,40.60268193460901
114,144,40.86655112651647
114,145,100.5296343001261
114,149,56.058882569421215
114,172,104.06393931183962
114,292,82.72727272727273
114,325,56.49721448467967
114,329,116.94980694980696
114,330,15.884781753834053
114,338,41.14206128133704
114,340,34.28505106778087
114,341,30.207801803257873
114,343,70.06963788300835
114,346,60.998142989786444
114,347,78.42618384401113
114,348,34.856081708449395
114,349,76.45161290322582
114,351,69.71216341689879
114,352,95.85422469823584
114,353,60.569077819677744
114,364,64.5682451253482
114,372,10.438413361169102
114,373,109.01749663526246
114,374,21.0992445949466
114,390,35.63455611289056
114,397,5.022790464469667
114,404,5.023026265293278
114,411,5.043818649217107
114,422,13.714020427112349
114,428,34.856081708449395
114,432,36.48351648351649
114,434,100.86082059533386
114,437,25.434782608695656
114,440,52.33250620347394
114,445,56.489178976296806
114,447,40.6842090258574
115,26,62.7922077922078
115,30,94.1315014720314
115,292,56.80685358255452
115,338,31.699235344095158
115,340,9.285051067780872
115,347,47.7930071376849
115,349,41.267605633802816
116,340,65.21739130434783
116,349,54.2914979757085
117,26,110.64924114671163
117,30,40.79282056928921
117,145,68.486646884273
117,149,79.05614320585842
117,338,53.21656050955414
117,340,21.785051067780874
117,343,47.569637883008355
117,346,43.498142989786444
117,347,55.92618384401114
117,348,24.856081708449395
117,349,49.845644983461966
117,351,49.71216341689879
117,352,68.35422469823584
117,372,5.2429220552254465
117,373,26.061776061776065
117,390,70.44303797468355
117,397,8.138075313807532
117,404,7.454991816693944
117,428,38.15431164901664
117,437,10.073882526782416
117,447,48.160489629377764
118,26,148.82352941176472
118,30,343.79746835443035
118,31,6.857010213556174
118,33,58.735362997658086
118,34,47.569637883008355
118,73,60.10050251256281
118,74,36.13067355839121
118,77,45.38478797397352
118,83,33.98936170212765
118,89,27.433774834437084
118,102,93.57740585774059
118,122,57.0820189274448
118,124,37.099020457120005
118,128,36.53217568947906
118,134,102.52411575562701
118,141,40.83992440680339
118,144,41.78023934328949
118,145,41.17753845399014
118,149,65.90393955747436
118,172,100.87742388347812
118,292,58.05159165751922
118,325,42.47774480712167
118,329,119.18708240534522
118,330,31.32406287787183
118,338,26.142061281337046
118,340,34.28505106778087
118,341,26.142061281337046
118,343,73.80512091038406
118,346,18.82216835610401
118,347,55.92618384401114
118,348,33.66742596810934
118,349,53.920265780730894
118,351,21.800517648824037
118,352,84.59342560553634
118,353,40.87139641275144
118,364,50.76555023923446
118,372,1.847518167261978
118,373,22.67954640907182
118,374,7.94585050029429
118,390,90.11811023622047
118,397,5.650477016478751
118,404,5.851788756388415
118,411,5.393700787401575
118,422,13.714020427112349
118,428,22.366163856847088
118,432,34.03508771929825
118,434,93.68613263251306
118,437,27.782101167315176
118,440,33.40651021953066
118,445,55.165876777251185
118,447,57.51824817518248
118,449,51.03809820409011
119,26,146.16022099447514
119,30,281.1173184357542
119,31,5.941915227629513
119,33,168.99876390605687
119,34,155.05434782608697
119,73,60.689655172413794
119,74,40.45029846872567
119,77,53.40033500837521
119,83,32.146690518783544
119,89,59.89626556016598
119,102,45.80802882141019
119,122,263.2608695652174
119,124,63.378378378378386
119,128,39.03690888119954
119,134,200.3543307086614
119,141,57.46724890829695
119,144,198.59030837004406
119,145,371.0344827586207
119,149,364.32432432432427
119,172,185.95988538681948
119,292,142.69230769230768
119,325,110.81227436823106
119,329,338.6374133949192
119,330,142.35849056603774
119,340,107.41758241758244
119,341,47.509727626459146
119,343,107.21198156682027
119,346,205.04048582995952
119,347,153.87096774193546
119,348,42.81368821292776
119,349,285.3191489361702
119,351,417.95275590551176
119,352,106.92761605035405
119,353,73.97508493771234
119,355,153.0
119,364,244.54545454545456
119,372,29.18287937743191
119,373,101.50375939849624
119,374,44.73902236951118
119,390,280.61403508771934
119,397,13.021390374331553
119,404,18.88888888888889
119,411,6.488095238095238
119,422,23.875968992248062
119,428,81.06870229007633
119,432,36.62049861495845
119,434,103.96250808015513
119,437,33.392857142857146
119,440,77.0383275261324
119,445,97.07491082045183
119,447,121.7717206132879
119,449,64.80019733596448
120,31,25.9375
120,33,46.559766763848394
120,34,47.9077791718946
120,89,31.229977116704802
120,102,27.47861724875267
120,124,36.99860724233984
120,134,31.297634691195793
120,141,72.98013245033113
120,172,68.57010213556174
120,338,109.73684210526316
120,340,104.52453987730061
120,341,26.142061281337046
120,346,27.896039603960396
120,348,28.972332015810277
120,349,16.42981968385098
120,351,35.44898616028323
120,352,148.37912087912088
122,26,263.8607594936709
122,30,611.4285714285713
122,31,23.333333333333336
122,33,130.22556390977445
122,34,214.4431279620853
122,74,64.04564315352697
122,77,100.30150753768844
122,83,102.87449392712551
122,89,213.76168224299064
122,102,212.84883720930233
122,122,313.2746478873239
122,124,117.5
122,128,205.0
122,134,154.7549019607843
122,141,160.60301507537687
122,144,242.24719101123594
122,149,424.0
122,172,317.3913043478261
122,325,67.12646608873024
122,329,597.6847290640394
122,340,96.76966292134831
122,341,119.04624277456648
122,343,40.32570422535211
122,347,387.36486486486484
122,348,206.72131147540983
122,349,337.69230769230774
122,351,460.3669724770642
122,352,250.47297297297294
122,353,237.36842105263156
122,355,143.4192439862543
122,364,219.5511221945137
122,372,55.970149253731336
122,373,112.7348643006263
122,374,50.310559006211186
122,397,12.936507936507937
122,404,18.392857142857142
122,411,2.5437381542498905
122,422,25.97609561752988
122,428,54.04255319148936
122,434,279.4736842105263
122,437,15.842259006815969
122,440,173.8235294117647
122,445,97.66990291262135
122,447,300.8695652173913
122,449,44.26782273603082
123,26,141.68685121107268
123,30,115.78947368421052
123,31,11.402077151335313
123,33,141.9830028328612
123,34,101.14077669902913
123,73,91.64179104477611
123,74,46.346153846153854
123,77,56.03603603603604
123,83,25.06148686416993
123,89,34.27986416300439
123,102,117.26247030878861
123,122,127.4476439790576
123,124,41.61944869831547
123,128,90.41666666666667
123,134,150.4113924050633
123,141,102.75862068965517
123,144,129.0909090909091
123,149,165.89665653495442
123,172,138.91050583657588
123,292,132.8846153846154
123,325,44.09349936682144
123,329,264.92957746478874
123,330,89.17582417582418
123,338,103.66995073891626
123,340,100.21929824561404
123,341,39.226110363391655
123,343,69.7027972027972
123,346,278.3695652173913
123,347,152.93478260869566
123,348,110.0
123,349,258.2432432432432
123,351,224.25531914893617
123,352,105.42207792207792
123,353,57.14020427112349
123,355,186.6611295681063
123,364,119.7229916897507
123,372,14.570179698882951
123,373,85.44303797468353
123,374,34.74903474903475
123,390,335.0
123,397,12.04225352112676
123,404,19.563106796116504
123,411,5.827814569536423
123,422,8.262443438914026
123,428,96.67731629392972
123,432,28.433179723502306
123,434,44.57284358233595
123,437,42.140221402214024
123,440,68.6266094420601
123,445,43.19637743890258
123,447,228.23529411764707
123,449,53.480278422273784
126,33,660.6896551724138
126,34,207.4315068493151
126,172,116.42935377875136
126,329,336.027397260274
126,330,18.856041131105396
126,338,156.7322834645669
126,340,111.1842105263158
126,341,29.551333872271627
126,343,138.8793103448276
126,346,283.3227848101266
126,347,247.5
126,348,77.79661016949152
126,349,294.0697674418605
126,351,362.85714285714283
126,352,203.5
126,355,102.15727502102608
126,372,10.259917920656635
126,373,100.87173100871732
126,374,31.207859757272203
126,390,58.850085178875645
126,397,11.410256410256409
126,404,10.102040816326529
126,411,8.546099290780143
126,428,31.439466158245946
126,437,25.736137667304018
126,440,142.97071129707112
126,445,94.29864253393666
126,447,213.9130434782609
128,340,89.65517241379311
129,340,111.20689655172416
