user_id_submissions,confidence,id_assignments
46,99.64601769911503,23
47,79.21052631578948,23
41,49.7029702970297,23
52,95.0,23
39,97.58620689655173,23
50,59.82300884955752,23
38,16.41482537419815,23
52,197.5,23
41,27.751479289940832,23
54,41.92448233861144,23
61,55.85657370517929,23
57,25.44299969761113,23
55,38.73048907388138,23
64,68.64864864864865,23
62,72.47813411078717,23
56,71.13636363636364,23
38,27.751479289940832,23
63,32.50868658790827,23
58,54.81624758220504,23
65,24.39453125,23
70,4.484287559190702,23
68,53.16546762589928,23
66,10.202381353931258,23
60,27.751479289940832,23
42,54.00977995110025,23
20,11.22334455667789,46
19,14.880952380952381,46
18,11.398176291793314,46
25,14.005602240896359,46
24,8.262186725419994,46
13,7.009345794392524,46
22,4.471605306304964,46
22,5.291005291005292,49
20,5.797101449275362,49
19,6.054490413723512,49
18,3.5231943628890194,49
24,1.782001782001782,49
13,2.1691973969631237,49
21,1.1129660545353368,49
25,17.647058823529413,49
34,20.83298625572678,49
41,20.062831172639118,49
37,11.166180758017493,49
52,20.076958596275205,49
47,25.719733079122975,49
46,44.096385542168676,49
36,35.50387596899225,49
35,14.618937644341802,49
38,11.513240857503153,49
50,11.796407185628743,49
48,33.04347826086956,49
45,5.9171597633136095,49
44,34.48275862068966,14
28,27.272727272727273,14
30,0.6877579092159559,14
31,12.79317697228145,14
27,5.9171597633136095,14
36,9.852216748768473,14
32,17.804154302670625,14
49,50.42016806722689,14
34,15.91715976331361,14
43,61.224489795918366,14
47,6.302521008403361,14
39,9.836065573770492,14
45,6.734006734006734,14
35,8.902077151335313,14
48,13.562945368171022,14
37,152.85714285714286,14
52,31.27659574468085,14
41,15.91715976331361,14
61,63.478260869565226,14
63,42.641509433962256,14
54,76.60377358490567,14
64,53.14917127071823,14
38,15.91715976331361,14
57,49.7029702970297,14
56,28.67052023121387,14
62,67.24409448818898,14
65,21.6802016241949,14
58,40.76124567474048,14
68,102.19178082191782,14
66,28.348623853211006,14
70,10.133698776656193,14
42,27.595307917888565,14
22,8.440797186400937,56
20,9.917355371900827,56
47,43.16602316602317,56
43,36.72862453531599,56
48,42.61306532663316,56
44,35.26070368800339,56
36,25.061867266591676,56
47,55.502958579881664,56
35,70.49088359046283,56
48,20.823723228995057,56
45,107.8048780487805,56
46,100.53691275167785,56
52,45.502958579881664,56
52,45.502958579881664,56
34,45.502958579881664,56
34,45.502958579881664,56
35,55.502958579881664,56
36,55.502958579881664,56
50,45.502958579881664,56
21,8.579599618684462,37
13,17.786561264822133,37
17,12.474012474012476,37
19,7.731958762886598,37
24,4.88599348534202,37
22,22.87166454891995,37
20,46.272493573264775,37
18,18.42374616171955,37
23,20.930232558139533,37
30,15.49053356282272,37
28,25.139664804469277,37
31,24.82758620689655,37
36,17.751479289940832,37
34,14.280618311533889,37
43,25.641025641025642,37
49,35.36345776031435,37
35,14.925373134328357,37
44,17.892644135188867,37
47,6.976744186046512,37
45,3.640040444893832,37
39,16.559337626494937,37
46,3.146303093864709,37
37,71.01694915254237,37
54,68.1283422459893,37
56,20.258624405523065,37
61,31.257035647279547,37
38,35.10460251046025,37
64,34.27438540840603,37
68,75.38461538461539,37
65,37.75147928994083,37
63,21.99026979212738,37
57,20.47729918509895,37
66,10.757065948855988,37
42,22.137559002022925,37
30,12.38390092879257,35
31,33.70786516853932,35
27,11.439466158245947,35
28,15.07537688442211,35
32,74.53416149068323,35
48,51.331592689295036,35
43,24.615384615384617,35
36,57.03703703703703,35
35,36.62049861495845,35
47,24.40852314474651,35
46,21.26050420168067,35
34,70.0,35
49,54.5821325648415,35
45,29.523809523809526,35
44,60.26845637583892,35
52,27.730205278592376,35
39,56.14457831325302,35
37,53.16546762589928,35
27,1.4191106906338693,15
31,2.2404779686333085,15
30,1.6844469399213924,15
28,1.1372251705837755,15
36,2.9710324337707354,48
41,57.142857142857146,48
34,21.83431952662722,48
43,66.66666666666667,48
49,67.41573033707864,48
35,0.5084745762711864,48
45,0.22099447513812154,48
44,15.325670498084289,48
46,17.883755588673623,48
47,15.83431952662722,48
37,56.692607003891055,48
52,21.83431952662722,48
38,151.1764705882353,48
62,54.5821325648415,48
61,20.154467986509793,48
64,58.96103896103895,48
56,36.853932584269664,48
54,32.55639097744361,48
65,31.83431952662722,48
63,26.48298217179903,48
57,68.78048780487805,48
68,28.81057268722467,48
58,84.07407407407406,48
66,10.21006932287655,48
42,21.83431952662722,48
35,25.495750708215294,24
47,6.615214994487321,24
36,6.564551422319474,24
49,37.89473684210526,24
45,5.30035335689046,24
39,0.42226757688788796,24
44,39.2156862745098,24
46,0.7878151260504201,24
43,40.45685279187818,24
48,10.41564679259225,24
52,33.60455192034139,24
37,36.865671641791046,24
41,16.620080912100036,24
54,28.60420650095602,24
34,12.593659942363114,24
61,60.089086859688194,24
57,32.912482065997125,24
55,29.75609756097561,24
64,45.49575070821529,24
42,18.950770760815516,24
62,29.900990099009903,24
38,27.751479289940832,24
63,20.222071432977607,24
65,22.90556900726392,24
56,24.896265560165975,24
70,10.408441116405719,24
70,10.408441116405719,24
68,10.509987250318742,24
58,43.9622641509434,24
66,43.210332103321036,24
35,83.15789473684211,20
45,96.92307692307692,20
34,74.54545454545455,20
43,121.6949152542373,20
48,23.50877192982456,20
49,129.0909090909091,20
36,73.57142857142857,20
46,121.6949152542373,20
41,68.38709677419354,20
44,81.85567010309278,20
47,74.54545454545455,20
39,71.28205128205128,20
52,28.292682926829265,20
37,61.724137931034484,20
50,42.08556149732621,20
38,85.0,20
44,28.708272859216258,28
35,25.231037489102004,28
48,24.590665646518744,28
47,38.292682926829265,28
43,55.71428571428571,28
49,20.099244090841424,28
39,54.09090909090909,28
36,20.06572605380773,28
46,52.786885245901644,28
45,20.5270092226614,28
52,20.101010101010104,28
37,23.59530791788856,28
50,15.91715976331361,28
34,20.26151767423615,28
38,15.91715976331361,28
49,137.0731707317073,61
39,40.60085836909871,61
43,20.51270000640875,61
35,20.324188515621834,61
44,34.12595644496763,61
47,20.273071715459274,61
36,20.258142236372244,61
37,33.66863905325444,61
37,29.86842105263158,52
38,21.01988781234064,52
34,25.1948051948052,52
41,20.95587063884021,52
52,21.335410638771425,52
48,47.90697674418604,52
50,21.98873052701359,52
52,35.70680628272251,22
34,34.45783132530121,22
37,26.46551724137931,22
46,32.072434607645874,22
41,40.0,22
45,20.093147452417174,22
47,36.66666666666667,22
36,33.24503311258278,22
35,31.352313167259783,22
50,15.91715976331361,22
38,12.51889168765743,22
48,47.52293577981652,22
26,34.64203233256351,44
31,6.124948958758677,44
30,6.8744271310724105,44
3,14.792899408284024,44
36,8.370535714285714,44
44,17.321016166281755,44
49,20.891364902506965,44
35,14.792899408284024,44
43,48.7012987012987,44
46,14.749262536873156,44
45,0.21342591275148687,44
47,0.19951318782171504,44
48,29.792899408284022,44
52,45.45454545454545,44
37,35.997067448680355,44
43,97.02194357366771,44
44,62.00960768614892,44
35,66.74107142857143,44
49,68.6046511627907,44
34,39.79289940828402,44
61,88.75968992248062,44
54,76.92998204667863,44
38,39.79289940828402,44
62,70.94972067039106,44
42,50.81755593803787,44
57,77.3224043715847,44
64,104.15162454873648,44
65,64.79289940828401,44
63,64.79289940828401,44
58,86.94581280788178,44
68,66.89189189189189,44
56,65.87301587301587,44
70,25.343681979608203,44
66,25.21895892330599,44
42,71.58385093167703,44
60,39.79289940828402,44
41,100.50505050505052,44
52,101.72413793103448,44
48,63.648771610555045,44
50,63.91465677179963,44
55,78.9568345323741,44
21,19.854401058901388,26
13,38.70967741935484,26
24,8.738712496358868,26
14,39.473684210526315,26
36,11.123470522803114,26
34,32.75795190069821,26
43,66.815144766147,26
49,101.69491525423729,26
35,29.585798816568047,26
44,66.51884700665188,26
45,0.5099092361559642,26
46,19.801980198019802,26
47,79.7872340425532,26
37,60.97122302158273,26
52,39.08450704225353,26
54,77.49770852428965,26
61,55.499541704857926,26
57,53.380662609871536,26
62,109.05511811023621,26
64,54.85515455575336,26
38,182.06806282722513,26
42,25.336021505376344,26
58,96.22496147919877,26
63,79.58579881656804,26
65,79.58579881656804,26
55,54.585798816568044,26
68,54.585798816568044,26
56,44.585798816568044,26
70,29.585798816568047,26
66,54.585798816568044,26
63,125.75757575757575,26
57,84.72222222222221,26
54,120.92198581560285,26
61,254.08163265306123,26
64,234.04907975460122,26
68,149.009900990099,26
65,50.51380420634377,26
66,102.72407732864677,26
62,15.672585418348127,26
56,52.421307506053274,26
71,135.22727272727272,26
60,54.585798816568044,26
42,52.002700270027006,26
13,18.115942028985508,41
20,36.496350364963504,41
24,10.699001426533524,41
22,8.537279453614115,41
18,7.7962577962577955,41
19,8.902077151335313,41
21,4.40270032286469,41
25,65.50218340611353,41
22,5.736137667304016,31
20,2.1082220660576247,31
25,35.294117647058826,31
24,5.882352941176471,31
23,36.58536585365854,31
13,3.6144578313253013,31
18,3.2679738562091503,31
41,15.90909090909091,31
34,6.4627011214041925,31
44,7.695417789757412,31
49,20.873015873015873,31
35,10.154639175257731,31
46,12.772020725388602,31
47,8.296703296703296,31
43,14.523809523809524,31
36,16.49425287356322,31
39,6.533557046979865,31
45,14.868421052631579,31
52,12.845794392523366,31
48,7.09643605870021,31
37,17.57537688442211,31
38,18.983516483516485,31
14,5.148741418764303,33
13,3.9335664335664338,33
21,5.03919372900336,33
18,2.5167785234899327,33
22,3.4403669724770642,33
19,1.7716535433070866,33
20,9.414225941422593,33
24,2.4154589371980677,33
13,2.9821073558648115,33
21,4.356243949661182,33
36,3.6555645816409426,33
43,2.2692889561270806,33
3,13.88888888888889,33
35,0.30645600653772814,33
49,9.574468085106384,33
46,0.09387516688918558,33
44,7.120253164556962,33
47,1.1064666830587657,33
45,0.11387792286668691,33
39,4.437869822485208,33
25,42.05607476635514,33
48,6.937869822485208,33
36,16.221945137157107,33
37,2.554188793757451,33
39,13.426966292134832,33
52,3.6951219512195124,33
37,28.4375,33
34,25.737327188940093,33
47,17.78409090909091,33
35,23.987341772151897,33
45,23.442622950819676,33
46,15.714285714285714,33
48,11.588579795021962,33
52,5.54054054054054,33
50,1.4182161991805862,33
41,6.937869822485208,33
41,6.937869822485208,33
54,6.724137931034483,33
34,2.342381130662673,33
61,13.287292817679557,33
57,6.0583254938852305,33
38,4.437869822485208,33
62,5.26005547850208,33
56,4.437869822485208,33
63,16.627906976744185,33
64,21.728624535315983,33
42,6.937869822485208,33
65,5.388098318240621,33
55,5.356041131105399,33
70,1.1026459854014599,33
68,27.923728813559322,33
66,2.8273441478140686,33
58,15.357142857142858,33
42,25.576923076923073,33
60,1.574245174063686,33
14,8.31792975970425,34
21,0.38967786629719436,34
13,3.743760399334442,34
33,36.88524590163935,34
36,2.0901068276823036,34
3,9.594882729211086,34
43,18.907563025210084,34
49,6.696428571428572,34
35,0.7127019322141273,34
44,2.6533018867924527,34
47,4.437869822485208,34
46,0.20974131903985085,34
26,0.15741971594486812,34
45,6.937869822485208,34
37,28.51156069364162,34
35,17.56983240223464,34
46,10.761843790012804,34
37,10.184331797235021,34
45,19.423076923076923,34
36,10.739795918367347,34
34,14.911894273127754,34
47,18.35311572700297,34
52,18.432835820895523,34
41,5.797024442082891,34
48,9.025044722719143,34
38,4.734359483614697,34
50,9.050218340611355,34
52,23.72641509433962,34
41,6.937869822485208,34
54,14.07258064516129,34
34,6.937869822485208,34
61,14.3167701863354,34
57,6.963350785340314,34
62,9.310344827586208,34
64,23.442622950819676,34
38,23.928571428571427,34
63,6.05213935001169,34
65,6.2022441891530855,34
58,10.905511811023622,34
68,2.6019090970853997,34
56,11.323529411764707,34
70,2.6020917464494757,34
66,2.735676128626794,34
42,4.903846153846154,34
21,0.15190642564180465,32
14,0.05716245569909683,32
13,0.675219446320054,32
23,2.6548672566371683,164
20,17.29106628242075,164
32,7.3081607795371495,164
28,3.480278422273782,164
31,0.6836048763814516,164
30,1.6556291390728477,164
49,4.264392324093817,164
43,11.60541586073501,164
44,3.357582540570789,164
46,2.487562189054726,164
45,2.006688963210702,164
35,0.8775778850372971,164
36,1.328609388839681,164
47,0.8245155970867115,164
30,3.0959752321981426,35
31,8.42696629213483,35
27,2.859866539561487,35
28,3.7688442211055273,35
32,18.633540372670808,35
48,12.832898172323759,35
43,6.153846153846154,35
36,14.259259259259258,35
35,9.155124653739612,35
47,6.102130786186628,35
46,5.315126050420168,35
34,17.5,35
49,13.645533141210375,35
45,7.380952380952381,35
44,15.06711409395973,35
52,6.932551319648094,35
39,14.036144578313255,35
37,13.29136690647482,35
38,20.037593984962406,346
52,15.60070671378092,346
50,7.926829268292684,346
34,27.98850574712644,346
48,47.25352112676056,346
41,5.232468035645099,346
54,48.478260869565226,346
61,54.18032786885246,346
64,44.473684210526315,346
62,53.38709677419354,346
63,24.10828025477707,346
68,61.074766355140184,346
71,15.416666666666668,346
65,5.125491508407931,346
56,43.04054054054053,346
57,9.99063670411985,346
60,7.018072289156628,346
58,22.63422818791946,346
42,38.00295857988166,346
48,66.85567010309279,349
37,69.51612903225806,349
52,19.150943396226417,349
34,15.830324909747294,349
50,9.366812227074236,349
38,21.438356164383563,349
41,48.478260869565226,349
35,27.058823529411768,349
36,37.96703296703297,349
41,6.267962806424345,348
50,28.90438247011952,348
38,6.637554585152838,348
34,42.735849056603776,348
37,13.902077151335313,348
52,6.295616497516735,348
48,6.4265335235378025,348
43,17.958963282937365,352
54,26.20141342756184,352
35,6.433006926200143,352
39,27.22222222222222,352
36,34.850746268656714,352
46,116.11111111111111,352
47,9.830917874396135,352
64,22.857142857142854,352
61,10.59179869524697,352
62,31.548672566371682,352
48,42.735849056603776,352
45,64.4059405940594,352
52,9.647560030983733,352
41,5.101589881647788,352
49,46.37931034482759,352
34,16.090573012939,352
44,15.403225806451612,352
51,5.85946248600224,352
63,7.003338898163606,352
65,10.91715976331361,352
68,19.88833746898263,352
56,2.6069804760631183,352
60,7.362236628849271,352
37,17.537593984962406,352
57,2.6353241012224276,352
58,33.269230769230774,352
55,34.75806451612903,352
25,2.65017667844523,36
13,3.8709677419354844,36
18,6.0,36
20,6.25,36
19,5.181347150259067,36
24,3.6231884057971016,36
22,4.310344827586207,36
21,2.3961661341853038,36
30,2.77264325323475,36
28,11.673151750972764,36
31,3.618817852834741,36
32,21.739130434782613,36
48,25.270270270270267,36
37,28.80952380952381,36
34,42.5,36
46,16.40684410646388,36
41,5.96,36
47,14.259259259259258,36
45,30.641025641025642,36
52,5.0386687633729474,36
35,27.923728813559325,36
36,15.033444816053512,36
38,3.740694789081886,36
50,5.458579881656805,36
13,9.06344410876133,17
21,1.4598540145985401,17
14,3.7593984962406015,17
24,0.9813542688910697,17
33,15.306122448979592,17
33,5.319148936170213,17
48,32.77777777777778,17
52,13.47457627118644,17
37,25.0,17
34,116.11111111111111,17
46,26.739130434782613,17
41,20.706806282722514,17
61,21.66666666666667,17
47,47.25352112676056,17
45,9.10958904109589,17
54,35.61224489795918,17
56,6.712328767123288,17
64,21.042780748663105,17
57,21.48351648351649,17
35,8.488023952095809,17
62,16.764705882352942,17
38,58.05555555555556,17
68,6.768867924528302,17
50,15.052301255230125,17
65,7.958579881656805,17
63,16.904761904761905,17
66,3.248689792862491,17
36,52.61904761904762,17
58,2.5338405658142604,17
70,2.567219359175443,17
42,5.458579881656805,17
55,24.558823529411768,17
14,8.31792975970425,34
21,0.38967786629719436,34
13,3.743760399334442,34
33,36.88524590163935,34
36,2.0901068276823036,34
3,9.594882729211086,34
43,18.907563025210084,34
49,6.696428571428572,34
35,0.7127019322141273,34
44,2.6533018867924527,34
47,4.437869822485208,34
46,0.20974131903985085,34
26,0.15741971594486812,34
45,6.937869822485208,34
37,28.51156069364162,34
35,17.56983240223464,34
46,10.761843790012804,34
37,10.184331797235021,34
45,19.423076923076923,34
36,10.739795918367347,34
34,14.911894273127754,34
47,18.35311572700297,34
52,18.432835820895523,34
41,5.797024442082891,34
48,9.025044722719143,34
38,4.734359483614697,34
50,9.050218340611355,34
52,23.72641509433962,34
41,6.937869822485208,34
54,14.07258064516129,34
34,6.937869822485208,34
61,14.3167701863354,34
57,6.963350785340314,34
62,9.310344827586208,34
64,23.442622950819676,34
38,23.928571428571427,34
63,6.05213935001169,34
65,6.2022441891530855,34
58,10.905511811023622,34
68,2.6019090970853997,34
56,11.323529411764707,34
70,2.6020917464494757,34
66,2.735676128626794,34
42,4.903846153846154,34
21,0.15190642564180465,32
14,0.05716245569909683,32
13,0.675219446320054,32
13,1.8115942028985508,41
20,3.6496350364963503,41
24,1.0699001426533523,41
22,0.8537279453614115,41
18,0.7796257796257795,41
19,0.8902077151335313,41
21,0.440270032286469,41
25,6.550218340611353,41
22,1.322751322751323,49
20,1.4492753623188406,49
19,1.513622603430878,49
18,0.8807985907222549,49
24,0.4455004455004455,49
13,0.5422993492407809,49
21,0.2782415136338342,49
25,4.411764705882353,49
34,5.208246563931695,49
41,5.0157077931597795,49
37,2.7915451895043732,49
52,5.019239649068801,49
47,6.429933269780744,49
46,11.024096385542169,49
36,8.875968992248062,49
35,3.6547344110854505,49
38,2.878310214375788,49
50,2.9491017964071857,49
48,8.26086956521739,49
45,1.4792899408284024,49
22,2.183406113537118,51
20,0.827357970215113,51
19,1.6393442622950818,51
18,0.9740259740259739,51
25,12.931034482758621,51
24,1.0266940451745379,51
21,1.8315018315018314,51
13,1.0814708002883922,51
22,1.4705882352941178,83
20,1.9467878001297858,83
25,2.5706940874035986,83
18,1.5067805123053744,83
19,2.103786816269285,83
13,0.7786140669608098,83
21,1.1824990145841547,83
22,11.194029850746269,83
21,3.118503118503118,83
24,1.051156271899089,83
20,28.037383177570092,83
18,5.5865921787709505,83
13,17.964071856287426,83
25,19.23076923076923,83
19,5.253940455341506,83
24,0.9658725048293626,83
68,5.154958677685951,83
64,5.042696117499715,83
54,5.148045795499407,83
71,3.6668611435239207,83
65,5.041517319641844,83
56,5.221680336954112,83
57,5.069592651016053,83
61,13.426966292134832,83
62,5.147536146355857,83
63,3.4966777408637872,83
55,5.0083612040133785,83
44,8.620689655172415,14
28,6.818181818181818,14
30,0.17193947730398898,14
31,3.1982942430703627,14
27,1.4792899408284024,14
36,2.4630541871921183,14
32,4.451038575667656,14
49,12.605042016806722,14
34,3.9792899408284024,14
43,15.306122448979592,14
47,1.5756302521008403,14
39,2.459016393442623,14
45,1.6835016835016836,14
35,2.225519287833828,14
48,3.3907363420427554,14
37,38.214285714285715,14
52,7.819148936170213,14
41,3.9792899408284024,14
61,15.869565217391306,14
63,10.660377358490564,14
54,19.150943396226417,14
64,13.287292817679557,14
38,3.9792899408284024,14
57,12.425742574257425,14
56,7.167630057803468,14
62,16.811023622047244,14
65,5.420050406048725,14
58,10.19031141868512,14
68,25.547945205479454,14
66,7.087155963302751,14
70,2.533424694164048,14
42,6.898826979472141,14
27,0.3547776726584673,15
31,0.5601194921583271,15
30,0.4211117349803481,15
28,0.28430629264594387,15
35,20.789473684210527,20
35,20.789473684210527,20
45,24.23076923076923,20
45,24.23076923076923,20
34,18.636363636363637,20
34,18.636363636363637,20
43,30.423728813559325,20
43,30.423728813559325,20
48,5.87719298245614,20
48,5.87719298245614,20
49,32.27272727272727,20
49,32.27272727272727,20
36,18.392857142857142,20
36,18.392857142857142,20
46,30.423728813559325,20
46,30.423728813559325,20
41,17.096774193548384,20
41,17.096774193548384,20
44,20.463917525773194,20
44,20.463917525773194,20
47,18.636363636363637,20
47,18.636363636363637,20
39,17.82051282051282,20
39,17.82051282051282,20
52,7.073170731707316,20
52,7.073170731707316,20
37,15.431034482758621,20
37,15.431034482758621,20
50,10.521390374331553,20
50,10.521390374331553,20
38,21.25,20
38,21.25,20
26,12.8125,334
43,3.133646636392439,334
44,5.607287449392713,334
49,8.41715976331361,334
35,11.674082313681868,334
35,10.91715976331361,334
47,7.059025394646534,334
36,5.163617027078617,334
48,78.7704918032787,344
34,16.842105263157897,344
52,32.10843373493976,344
50,18.93188854489164,344
38,9.823151125401928,344
41,5.175063217272903,344
62,31.78571428571429,344
54,33.84615384615385,344
61,26.32701421800948,344
64,36.03448275862069,344
57,19.105166051660515,344
71,19.469453376205788,344
63,21.7910447761194,344
68,58.57142857142858,344
65,12.512520868113523,344
60,11.364922206506364,344
56,6.977152899824253,344
58,44.55607476635514,344
42,13.61111111111111,344
55,89.03846153846153,344
70,2.6051672158732386,344
34,6.144601297214804,345
38,6.2782275244993615,345
48,8.436426116838488,345
52,6.142421934501142,345
50,6.196649381731153,345
41,5.116586351624437,345
37,61.60377358490567,339
48,55.0,339
50,13.287292817679557,339
34,31.548672566371682,339
52,46.09589041095891,339
38,14.036144578313255,339
41,59.54545454545455,339
35,29.19354838709677,339
36,13.645533141210375,339
38,10.494505494505495,340
34,13.595988538681949,340
48,68.82978723404256,340
52,15.380622837370243,340
37,55.0,340
50,93.4090909090909,340
41,7.0040080160320635,340
52,20.463917525773194,338
41,8.836317135549871,338
37,24.480519480519476,338
34,34.12621359223301,338
48,14.803921568627452,338
38,10.5452865064695,338
50,3.319448238186288,338
52,8.926701570680628,22
34,8.614457831325302,22
37,6.616379310344827,22
46,8.018108651911469,22
41,10.0,22
45,5.0232868631042935,22
47,9.166666666666668,22
36,8.311258278145695,22
35,7.838078291814946,22
50,3.9792899408284024,22
38,3.1297229219143574,22
48,11.88073394495413,22
36,80.0,351
43,53.38709677419354,351
54,33.708133971291865,351
35,30.10460251046025,351
39,40.08771929824562,351
61,37.608695652173914,351
34,5.277764918290821,351
46,80.0,351
47,20.113350125944585,351
64,53.78048780487806,351
62,33.98550724637681,351
48,74.76744186046511,351
41,6.282599401453613,351
45,42.735849056603776,351
52,18.0718954248366,351
49,22.191977077363898,351
37,12.380073800738007,351
57,9.550528789659223,351
44,15.078616352201257,351
38,7.580440304826418,351
51,4.466568338249754,351
68,34.556650246305416,351
63,15.79136690647482,351
65,5.569205957689024,351
56,12.894736842105264,351
58,25.141509433962263,351
60,6.620879120879122,351
42,12.008716323296355,351
55,20.04385964912281,351
43,17.958963282937365,352
54,26.20141342756184,352
35,6.433006926200143,352
39,27.22222222222222,352
36,34.850746268656714,352
46,116.11111111111111,352
47,9.830917874396135,352
64,22.857142857142854,352
61,10.59179869524697,352
62,31.548672566371682,352
48,42.735849056603776,352
45,64.4059405940594,352
52,9.647560030983733,352
41,5.101589881647788,352
49,46.37931034482759,352
34,16.090573012939,352
44,15.403225806451612,352
51,5.85946248600224,352
63,7.003338898163606,352
65,10.91715976331361,352
68,19.88833746898263,352
56,2.6069804760631183,352
60,7.362236628849271,352
37,17.537593984962406,352
57,2.6353241012224276,352
58,33.269230769230774,352
55,34.75806451612903,352
43,36.77966101694915,353
35,27.455089820359284,353
39,24.53125,353
47,9.16204217536071,353
46,28.006134969325153,353
45,18.55995717344754,353
34,32.98507462686567,353
49,43.46153846153847,353
36,5.082244958384051,353
37,6.236603462489695,353
48,13.61111111111111,353
51,3.64769820971867,353
44,9.896449704142013,353
64,15.273972602739727,353
68,7.212389380530974,353
54,8.503035964502569,353
65,5.138363619592289,353
63,5.085038834401043,353
61,35.0,353
62,11.547044632086852,353
56,8.646449704142013,353
57,8.646449704142013,353
25,10.60070671378092,36
13,15.483870967741938,36
18,24.0,36
20,25.0,36
19,20.72538860103627,36
24,14.492753623188406,36
22,17.24137931034483,36
21,9.584664536741215,36
30,11.090573012939,36
28,46.692607003891055,36
31,14.475271411338964,36
32,86.95652173913045,36
48,101.08108108108107,36
37,115.23809523809524,36
34,170.0,36
46,65.62737642585552,36
41,23.84,36
47,57.03703703703703,36
45,122.56410256410257,36
52,20.15467505349179,36
35,111.6949152542373,36
36,60.13377926421405,36
38,14.962779156327544,36
50,21.83431952662722,36
21,35.64356435643565,30
13,11.642949547218628,30
14,11.313639220615965,30
35,25.33219761499148,30
45,23.493253373313344,30
34,18.641382621219392,30
47,19.16030534351145,30
36,90.71748878923768,30
52,18.430913348946135,30
39,22.578616352201255,30
46,16.79245283018868,30
48,10.409929401047597,30
3,34.423337856173674,30
37,27.191977077363898,30
50,5.416792055371652,30
41,14.168596572487262,30
38,14.378496716127461,30
3,96.27118644067795,30
63,36.18705035971223,30
57,92.87449392712551,30
64,30.771992818671453,30
54,87.41573033707866,30
61,93.46938775510203,30
68,26.11413043478261,30
65,20.291526302150817,30
56,70.56179775280899,30
71,26.784771956275915,30
70,20.381590383922322,30
58,67.87234042553192,30
62,10.322482397835785,30
55,41.578947368421055,30
66,27.751479289940832,30
14,20.59496567505721,33
13,15.734265734265735,33
21,20.15677491601344,33
18,10.06711409395973,33
22,13.761467889908257,33
19,7.086614173228346,33
20,37.65690376569037,33
24,9.66183574879227,33
13,11.928429423459246,33
21,17.424975798644727,33
36,14.62225832656377,33
43,9.077155824508322,33
3,55.55555555555556,33
35,1.2258240261509126,33
49,38.297872340425535,33
46,0.37550066755674233,33
44,28.481012658227847,33
47,4.425866732235063,33
45,0.45551169146674764,33
39,17.751479289940832,33
25,168.22429906542055,33
48,27.751479289940832,33
36,64.88778054862843,33
37,10.216755175029803,33
39,53.70786516853933,33
52,14.78048780487805,33
37,113.75,33
34,102.94930875576037,33
47,71.13636363636364,33
35,95.94936708860759,33
45,93.7704918032787,33
46,62.857142857142854,33
48,46.35431918008785,33
52,22.16216216216216,33
50,5.672864796722345,33
41,27.751479289940832,33
41,27.751479289940832,33
54,26.896551724137932,33
34,9.369524522650693,33
61,53.14917127071823,33
57,24.233301975540922,33
38,17.751479289940832,33
62,21.04022191400832,33
56,17.751479289940832,33
63,66.51162790697674,33
64,86.91449814126393,33
42,27.751479289940832,33
65,21.552393272962483,33
55,21.424164524421595,33
70,4.410583941605839,33
68,111.69491525423729,33
66,11.309376591256274,33
58,61.42857142857143,33
42,102.30769230769229,33
60,6.296980696254744,33
21,0.6076257025672186,32
14,0.22864982279638732,32
13,2.700877785280216,32
14,0.11755716217010521,47
21,6.396588486140725,47
23,4.288777698355968,47
13,12.295081967213115,47
19,3.7359900373599,47
22,11.070110701107012,47
20,5.342831700801424,47
18,2.9455081001472747,47
21,2.324680356450988,47
31,2.0168067226890756,47
28,4.126547455295736,47
30,3.785488958990536,47
44,34.48275862068966,14
28,27.272727272727273,14
30,0.6877579092159559,14
31,12.79317697228145,14
27,5.9171597633136095,14
36,9.852216748768473,14
32,17.804154302670625,14
49,50.42016806722689,14
34,15.91715976331361,14
43,61.224489795918366,14
47,6.302521008403361,14
39,9.836065573770492,14
45,6.734006734006734,14
35,8.902077151335313,14
48,13.562945368171022,14
37,152.85714285714286,14
52,31.27659574468085,14
41,15.91715976331361,14
61,63.478260869565226,14
63,42.641509433962256,14
54,76.60377358490567,14
64,53.14917127071823,14
38,15.91715976331361,14
57,49.7029702970297,14
56,28.67052023121387,14
62,67.24409448818898,14
65,21.6802016241949,14
58,40.76124567474048,14
68,102.19178082191782,14
66,28.348623853211006,14
70,10.133698776656193,14
42,27.595307917888565,14
21,8.579599618684462,37
13,17.786561264822133,37
17,12.474012474012476,37
19,7.731958762886598,37
24,4.88599348534202,37
22,22.87166454891995,37
20,46.272493573264775,37
18,18.42374616171955,37
23,20.930232558139533,37
30,15.49053356282272,37
28,25.139664804469277,37
31,24.82758620689655,37
36,17.751479289940832,37
34,14.280618311533889,37
43,25.641025641025642,37
49,35.36345776031435,37
35,14.925373134328357,37
44,17.892644135188867,37
47,6.976744186046512,37
45,3.640040444893832,37
39,16.559337626494937,37
46,3.146303093864709,37
37,71.01694915254237,37
54,68.1283422459893,37
56,20.258624405523065,37
61,31.257035647279547,37
38,35.10460251046025,37
64,34.27438540840603,37
68,75.38461538461539,37
65,37.75147928994083,37
63,21.99026979212738,37
57,20.47729918509895,37
66,10.757065948855988,37
42,22.137559002022925,37
30,12.38390092879257,35
31,33.70786516853932,35
27,11.439466158245947,35
28,15.07537688442211,35
32,74.53416149068323,35
48,51.331592689295036,35
